TradingDate,ID,Avg,StdDev,sum(Count)
2021-11-11,ADVIC.FR,-0.023271604938271098,0.10792022532543934,18
2021-11-11,AFME.FR,0.0,0.0,6
2021-11-11,AIR.FR,0.16000000000004555,0.3283291031876087,18
2021-11-11,AKOM.FR,0.030000000000000027,0.04242640687119289,3
2021-11-11,AKW.FR,0.09166666666666817,0.2952752952754453,18
2021-11-11,ASY.FR,0.030092592592593646,0.30417935031900745,18
2021-11-11,ATE.FR,-0.1853333333333593,0.5637694564270018,18
2021-11-11,AUB.FR,-0.03580246913580728,0.35376187227722766,18
2021-11-11,AURE.FR,0.027999999999999758,0.03898717737923539,7
2021-11-11,AURS.FR,0.05074074074073999,0.06834913999657599,17
2021-11-11,AVT.FR,-0.0002754629629629627,0.001361735967682064,18
2021-11-11,BLC.FR,-0.006388888888890183,0.12993454548776412,15
2021-11-11,BN.FR,0.03835154826957184,0.1940737500858899,18
2021-11-11,BON.FR,-0.04999999999999849,0.08017837257372624,14
2021-11-11,CAFO.FR,0.0,0.0,4
2021-11-11,CAP.FR,-0.47777777777766534,0.578311719096552,18
2021-11-11,CAPLI.FR,0.05000000000000071,0.07071067811865575,9
2021-11-11,CAPU.FR,0.0,0.0,2
2021-11-11,CARM.FR,0.011111111111111467,0.08069145624606815,18
2021-11-11,CBOT.FR,-0.0037499999999998646,0.00517549169506747,13
2021-11-11,CBSM.FR,-0.027083333333333126,0.03145764348029461,7
2021-11-11,CDA.FR,0.03333333333333282,0.052915026221291725,18
2021-11-11,CEN.FR,0.01111111111111048,0.11666666666666917,16
2021-11-11,CGG.FR,0.0001555555555556618,0.007520564399623841,18
2021-11-11,CGGBS.FR,0.0,0.0,4
2021-11-11,CGM.FR,0.0035714285714287066,0.03879564461143007,10
2021-11-11,CNV.FR,-0.07166666666666677,0.14400231479620978,8
2021-11-11,COM.FR,-0.009523809523809237,0.0870595490418199,11
2021-11-11,COUR.FR,0.0,,1
2021-11-11,COVH.FR,-0.005555555555554845,0.058333333333333105,15
2021-11-11,COX.FR,0.0009920634920635133,0.012901433853058671,17
2021-11-11,CS.FR,0.002222222222223754,0.03509906614775925,18
2021-11-11,DBG.FR,-0.0022222222222217803,0.04521553322083653,18
2021-11-11,DGE.FR,0.0,,1
2021-11-11,DLTA.FR,0.20000000000000284,0.28284271247462306,8
2021-11-11,DVT.FR,-0.11666666666667898,0.3060501048303511,10
2021-11-11,EC.FR,0.1875,0.37201190457142247,12
2021-11-11,ECP.FR,0.0011428571428571438,0.005429197958832458,12
2021-11-11,ELEC.FR,0.018518518518519045,0.04536092116265274,8
2021-11-11,ELIOR.FR,0.00655555555555587,0.028644856043934595,18
2021-11-11,ELIS.FR,-0.000370370370372402,0.06021822454955635,18
2021-11-11,ENGI.FR,0.0013342984678335057,0.05424891700042494,18
2021-11-11,ES.FR,0.01527777777777829,0.14734337258405725,18
2021-11-11,ESI.FR,-0.021428571428568688,0.042857142857137376,6
2021-11-11,ETL.FR,-0.043689083820656234,0.05457978887067548,18
2021-11-11,FATL.FR,0.0,,1
2021-11-11,FCMC.FR,0.0,,1
2021-11-11,FDJ.FR,0.02766233766234352,0.13684463714052236,18
2021-11-11,FGR.FR,0.09555555555555234,0.410947414857169,18
2021-11-11,FIPP.FR,0.0,,1
2021-11-11,FNAC.FR,0.15555555555555461,0.4383523443279132,18
2021-11-11,FNTS.FR,0.0,,1
2021-11-11,FPG.FR,-0.002250000000000002,0.004500000000000004,7
2021-11-11,FPN.FR,0.00011111111111111044,0.0006091888960832358,18
2021-11-11,GALIM.FR,0.0,,1
2021-11-11,GENX.FR,0.010000000000000231,0.020000000000000462,8
2021-11-11,GLO.FR,-0.024444444444444713,0.06839428176227617,18
2021-11-11,GNFT.FR,-0.0006624999999999548,0.005613488220349337,16
2021-11-11,GPE.FR,0.0,0.0,3
2021-11-11,GRVO.FR,-0.25,0.48181205582971576,12
2021-11-11,GS2.FR,-0.0037999999999982492,0.0175362481734257,4
2021-11-11,GUI.FR,-0.013703703703703477,0.12951238083721361,18
2021-11-11,GV.FR,0.003541666666666665,0.007569242861739861,18
2021-11-11,HDP.FR,0.0,,1
2021-11-11,HEXA.FR,0.06666666666666761,0.21213203435596728,15
2021-11-11,HOLN.FR,-0.043888888888890025,0.11431255885121075,18
2021-11-11,IGE.FR,0.0,0.0,2
2021-11-11,INEA.FR,0.0,0.0,4
2021-11-11,INFE.FR,0.0,0.0,2
2021-11-11,IPH.FR,0.0030555555555555397,0.03837678696527059,18
2021-11-11,IPS.FR,-0.06666666666666604,0.12747548783981819,18
2021-11-11,IRD.FR,0.0,,1
2021-11-11,JBOG.FR,-0.011111111111110775,0.20511965794158835,10
2021-11-11,KORI.FR,0.0362962962963,0.06019515586925834,18
2021-11-11,LACR.FR,0.1884444444444469,0.362247442884757,9
2021-11-11,LAT.FR,-0.001533333333333337,0.006734983296193102,18
2021-11-11,LBIRD.FR,0.04375000000000018,0.10500850305706566,12
2021-11-11,LBON.FR,-0.08000000000000114,0.17888543819998573,7
2021-11-11,LI.FR,0.0655555555555587,0.12217928538740466,18
2021-11-11,LOCAL.FR,0.0011888888888890786,0.0061531383139916225,18
2021-11-11,LSS.FR,0.02222222222221938,0.15229722402080514,17
2021-11-11,LUCBS.FR,0.0,,1
2021-11-11,MAAT.FR,0.024999999999999762,0.10458250331675918,17
2021-11-11,MBWS.FR,-0.0018749999999999878,0.003720119045714215,12
2021-11-11,MCPHY.FR,0.04944444444444369,0.13240300432979418,18
2021-11-11,MDM.FR,0.032222222222223706,0.14523926619356184,18
2021-11-11,MLAAE.FR,0.0,,1
2021-11-11,MTU.FR,0.09375,0.13479481761975456,14
2021-11-11,NEX.FR,0.03888888888888036,0.4708886398195544,18
2021-11-11,NHOA.FR,-0.03629629629629624,0.16191085033681457,18
2021-11-11,NK.FR,-0.06355555555555664,0.10942475852282613,18
2021-11-11,NOKIA.FR,-0.0018611111111110172,0.011848728248682144,18
2021-11-11,NVD3.FR,0.0,,1
2021-11-11,ORAP.FR,0.004375000000000018,0.008750000000000036,7
2021-11-11,ORAPB.FR,-0.006000000000000005,0.008485281374238578,4
2021-11-11,ORIA.FR,0.0,,1
2021-11-11,ORP.FR,0.12793650793654857,0.32888735674092334,18
2021-11-11,PAR.FR,0.0,0.0,3
2021-11-11,PAT.FR,0.0,0.0,6
2021-11-11,PERR.FR,-0.06666666666666761,0.10327955589886592,10
2021-11-11,PEUG.FR,-0.09269841269841095,0.4409986605355043,17
2021-11-11,PIG.FR,0.014285714285714235,0.02129721645125069,14
2021-11-11,POM.FR,0.0622222222222205,0.07172478263783595,18
2021-11-11,PREC.FR,0.0,0.0,4
2021-11-11,PROAC.FR,-0.00033333333333333365,0.0005773502691896263,4
2021-11-11,PSAT.FR,0.040000000000000036,0.05656854249492385,3
2021-11-11,QDT.FR,0.008888888888890278,0.03887301263230283,18
2021-11-11,RE.FR,0.0,0.31622776601683794,10
2021-11-11,RF.FR,-0.20555555555555494,0.22422706745122614,18
2021-11-11,RIN.FR,0.06000000000000069,0.16852299546351843,17
2021-11-11,ROTH.FR,0.16388888888889694,0.1824790703371526,18
2021-11-11,SAMS.FR,0.0,,2
2021-11-11,SBT.FR,-0.01999999999999987,0.030983866769658905,12
2021-11-11,SEC.FR,0.0,0.0,2
2021-11-11,SELER.FR,0.0,,1
2021-11-11,SEV.FR,0.0016666666666702826,0.005590169943747832,18
2021-11-11,SFPI.FR,0.003888888888888905,0.026193722742502763,18
2021-11-11,TBGBS.FR,-0.0014888888888888883,0.00376312517877244,18
2021-11-11,TCH.FR,-0.006533333333333157,0.0442330193407594,18
2021-11-11,TEP.FR,1.8947806286936006e-13,1.0062305898748878,18
2021-11-11,TFI.FR,-0.006055555555554666,0.02527405344968968,18
2021-11-11,TIPI.FR,0.0,,1
2021-11-11,TOUP.FR,-0.0025000000000000577,0.016690459207925532,13
2021-11-11,TRI.FR,0.666666666666673,0.6964194138591897,18
2021-11-11,TS2S.FR,0.0,,1
2021-11-11,TSL2.FR,10.488200000000006,,2
2021-11-11,TSL3.FR,0.0,0.0,4
2021-11-11,UBI.FR,0.00861548821546718,0.056737294108900056,18
2021-11-11,UFF.FR,-0.019642857142857042,0.03524995778450662,11
2021-11-11,VCT.FR,0.044444444444443496,0.14457792977414452,18
2021-11-11,VIL.FR,0.0,0.0,5
2021-11-11,VK.FR,0.0116666666666678,0.030923292192133776,18
2021-11-11,VRAP.FR,-0.00833333333333286,0.06645800679125465,10
2021-11-11,XFAB.FR,0.024444444444446687,0.08263036837493697,18
2021-11-12,AAA.FR,0.0,0.0,3
2021-11-12,ABEO.FR,-0.005555555555555437,0.05833333333333323,17
2021-11-12,ABVX.FR,0.10555555555555587,0.16666666666666732,18
2021-11-12,ACA.FR,0.016397306397310827,0.06601833587239186,18
2021-11-12,ACAN.FR,0.00012499999999998623,0.003065262359624945,7
2021-11-12,ADUX.FR,-0.0022222222222222734,0.004036867138796749,10
2021-11-12,ADVIC.FR,-0.03342592592592592,0.05936651173893753,18
2021-11-12,AFME.FR,0.043749999999999956,0.05647639624952509,8
2021-11-12,AIR.FR,0.22433862433868829,0.48868422329070754,18
2021-11-12,AKOM.FR,0.0,,1
2021-11-12,AKW.FR,-0.022222222222221352,0.24636242498490835,18
2021-11-12,ASY.FR,0.03351851851851843,0.19723865346263486,18
2021-11-12,ATE.FR,-0.15138888888888383,0.4789492260262349,18
2021-11-12,AUB.FR,0.06111111111111237,0.12190615698605972,18
2021-11-12,AURE.FR,0.020000000000000167,0.1179830496300209,11
2021-11-12,AURS.FR,0.1370833333333339,0.13922047719298122,15
2021-11-12,AVT.FR,-0.00044941239316239397,0.002326536812566799,18
2021-11-12,BLC.FR,-0.0059523809523811776,0.0671960275793827,18
2021-11-12,BN.FR,0.013333333333321207,0.09695359714838415,18
2021-11-12,BON.FR,0.03125,0.07989949043284715,16
2021-11-12,BP3L.FR,0.0022999999999999687,,2
2021-11-12,BUDBS.FR,0.0,0.0,4
2021-11-12,CAFO.FR,-0.014999999999999857,0.03354101966249653,7
2021-11-12,CAP.FR,-0.16153846153838775,1.2561564369466753,18
2021-11-12,CAPLI.FR,-0.02499999999999991,0.08864052604279095,14
2021-11-12,CAPU.FR,0.0,0.0,4
2021-11-12,CARM.FR,0.01979797979798133,0.057685700452807846,18
2021-11-12,CBOT.FR,-0.0022222222222221255,0.00833333333333317,17
2021-11-12,CBSM.FR,-0.05208333333333304,0.11948239061328914,11
2021-11-12,CDA.FR,0.027634920634921813,0.11911722726876908,18
2021-11-12,CEN.FR,0.01249999999999929,0.18850918886281146,13
2021-11-12,CGG.FR,0.002337037037036952,0.006636817436016539,18
2021-11-12,CGGBS.FR,0.0,0.0,2
2021-11-12,CGM.FR,0.04074074074074119,0.1017592171334111,17
2021-11-12,CNV.FR,-0.015000000000000124,0.08384509526501904,11
2021-11-12,COH.FR,0.0,0.0,2
2021-11-12,COM.FR,-0.024489795918367512,0.1864503336530643,13
2021-11-12,COVH.FR,0.022222222222222143,0.0565194165260437,17
2021-11-12,COX.FR,-0.0004212962962964164,0.01013366494035878,18
2021-11-12,CS.FR,-0.009444444444436643,0.05502524673073201,18
2021-11-12,DBG.FR,0.002777777777778804,0.048805168214487896,18
2021-11-12,DE000A3GSUD3.FR,0.0,0.0,2
2021-11-12,DGE.FR,0.0,0.0,2
2021-11-12,DLTA.FR,0.06666666666666604,0.4272001872658812,16
2021-11-12,DVT.FR,-0.14000000000001478,0.3130495168500036,7
2021-11-12,EC.FR,-0.8055555555555556,1.8104634152000358,18
2021-11-12,ECP.FR,0.0007916666666666766,0.0022391714737574147,14
2021-11-12,ELEC.FR,0.125,0.6291528696058958,6
2021-11-12,ELIOR.FR,0.01861111111111234,0.03623323367051565,18
2021-11-12,ELIS.FR,0.012222222222222356,0.06572248051043506,18
2021-11-12,ENGI.FR,-0.003702286018078106,0.023647316701882293,18
2021-11-12,ES.FR,0.04703703703703669,0.14802819217639698,18
2021-11-12,ESI.FR,0.0,0.4000000000000057,5
2021-11-12,ETL.FR,0.00833333333333424,0.06309714732062138,18
2021-11-12,FATL.FR,-0.25,,2
2021-11-12,FDJ.FR,0.06777777777775719,0.12755173242429124,18
2021-11-12,FGR.FR,-0.009777777777792885,0.5027130836217201,18
2021-11-12,FNAC.FR,0.050000000000000315,0.12747548783982005,18
2021-11-12,FORE.FR,0.0,0.0,3
2021-11-12,FPG.FR,-0.008999999999999952,0.012727922061357788,4
2021-11-12,FPN.FR,-0.00010416666666666647,0.0009754831932521729,14
2021-11-12,GALIM.FR,0.0,,1
2021-11-12,GENX.FR,0.009999999999999787,0.01154700538379227,6
2021-11-12,GLO.FR,0.020000000000000018,0.06324555320336656,16
2021-11-12,GNFT.FR,-0.0018148148148147136,0.009813696651889487,18
2021-11-12,GPE.FR,-0.060000000000000143,0.1341640786499897,8
2021-11-12,GRVO.FR,-0.05555555555555555,0.5270462766947299,14
2021-11-12,GUI.FR,0.032222222222222326,0.11829811682543544,18
2021-11-12,GV.FR,-0.00019722222222223133,0.0033343956640513425,18
2021-11-12,HDP.FR,0.0,,1
2021-11-12,HEXA.FR,0.05291666666666828,0.19861774325701198,13
2021-11-12,HOLN.FR,-0.06574074074074174,0.11487647687090402,18
2021-11-12,IGE.FR,-1.0,1.4142135623730951,3
2021-11-12,INEA.FR,0.0,0.0,4
2021-11-12,INFE.FR,0.0,0.0,3
2021-11-12,IPH.FR,0.00472222222222227,0.07133245715972808,18
2021-11-12,IPS.FR,-0.02222222222222254,0.15229722402080725,18
2021-11-12,IRD.FR,0.0,,1
2021-11-12,JBOG.FR,0.05624999999999991,0.0657488909919145,6
2021-11-12,KORI.FR,-0.0027513227513228994,0.08286459250095127,18
2021-11-12,LACR.FR,0.034285714285715585,0.20386737051795326,12
2021-11-12,LAT.FR,0.0015000000000000074,0.003464101615137774,16
2021-11-12,LBIRD.FR,-0.023333333333333872,0.13252133700617694,16
2021-11-12,LBON.FR,-0.08000000000000114,0.10954451150103478,7
2021-11-12,LI.FR,0.03333333333332828,0.13181426326463005,18
2021-11-12,LOCAL.FR,0.00040000000000012866,0.00525927751692182,18
2021-11-12,LSS.FR,-0.055555555555556344,0.1943650631615082,18
2021-11-12,LUCBS.FR,0.0034999999999999996,0.0049497474683058325,3
2021-11-12,MAAT.FR,0.003439153439153328,0.11446607241202106,17
2021-11-12,MBWS.FR,0.0018749999999999878,0.005303300858899132,15
2021-11-12,MCPHY.FR,-0.15555555555554157,0.28909821476061126,18
2021-11-12,MDM.FR,0.004320987654322452,0.07751631537631044,18
2021-11-12,MTU.FR,0.003124999999998046,0.10892125268153305,14
2021-11-12,NEX.FR,-0.04999999999999716,0.2657536453183645,18
2021-11-12,NHOA.FR,-0.02177777777777755,0.1704947050334535,18
2021-11-12,NK.FR,-0.026666666666671626,0.16763054614239342,18
2021-11-12,NOKIA.FR,0.001222222222222137,0.009470715096783428,18
2021-11-12,NVD3.FR,0.0,,1
2021-11-12,ORAP.FR,-0.006666666666666623,0.010929064207169948,15
2021-11-12,ORAPB.FR,-0.015000000000000013,,2
2021-11-12,ORIA.FR,0.0,,1
2021-11-12,ORP.FR,-0.12833333333335084,0.26151003804825557,18
2021-11-12,PAR.FR,-0.08333333333333333,0.2041241452319315,7
2021-11-12,PAT.FR,0.1250000000000009,0.16583123951777073,6
2021-11-12,PERR.FR,0.058928571428571885,0.3130250690880076,15
2021-11-12,PEUG.FR,-0.12827380952380807,0.19691678146074496,15
2021-11-12,PIG.FR,-0.0017857142857144379,0.015323884252089139,11
2021-11-12,POM.FR,-0.03451851851851847,0.09003319003924097,18
2021-11-12,PREC.FR,-0.047999999999998974,0.08228000972289584,8
2021-11-12,PROAC.FR,-0.001666666666666668,0.0017559422921421246,6
2021-11-12,PSAT.FR,0.004999999999999893,0.057445626465380505,6
2021-11-12,QDT.FR,-0.0088888888888887,0.054873592110515304,17
2021-11-12,RE.FR,0.08333333333333333,0.4915960401250875,10
2021-11-12,RF.FR,-0.011111111111102585,0.12190615698607704,18
2021-11-12,RIN.FR,0.02380952380952347,0.12724180205606975,14
2021-11-12,ROTH.FR,-0.02222222222222254,0.18726837545203556,17
2021-11-12,SAMS.FR,0.0,0.0,5
2021-11-12,SBT.FR,0.007301587301587315,0.016295179649779088,15
2021-11-12,SEC.FR,0.0,0.0,2
2021-11-12,SELER.FR,0.0,,1
2021-11-12,SEV.FR,-0.0016666666666698877,0.0035355339059351745,18
2021-11-12,SFPI.FR,-0.005000000000000091,0.008291561975888458,16
2021-11-12,TBGBS.FR,-0.0009157407407407393,0.0032057306663127953,18
2021-11-12,TCH.FR,-0.006222222222222228,0.024948836534885683,18
2021-11-12,TEP.FR,-0.4333333333334066,0.9407443861114534,18
2021-11-12,TFI.FR,0.01222222222222433,0.03589142577892844,18
2021-11-12,TIPI.FR,0.0,0.0,2
2021-11-12,TOUP.FR,0.0008333333333332416,0.02838231060987716,13
2021-11-12,TRI.FR,-0.016666666666657823,0.8796306042879388,18
2021-11-12,UBI.FR,0.09434567901238229,0.17856309570994097,18
2021-11-12,UFF.FR,0.06805555555555524,0.05333767343451909,12
2021-11-12,VCT.FR,0.022222222222227275,0.11486707293409236,18
2021-11-12,VIL.FR,-0.0050000000000001155,0.010000000000000231,6
2021-11-12,VIVBS.FR,0.0,,1
2021-11-12,VK.FR,-0.022222222222219774,0.0425816209701384,18
2021-11-12,VMGBS.FR,-0.0007499999999999998,,2
2021-11-12,VRAP.FR,-0.027777777777777384,0.05651941652604318,13
2021-11-12,XBTI.FR,-1.6666666666627823e-05,2.886751345941401e-05,4
2021-11-12,XFAB.FR,-0.04034876543209817,0.10550296123110653,18
