Date,Hour,ID,Min,Mean,Max,Count
2021-11-08,17:00,CGM.FR,24.95,25.0,25.1,3
2021-11-08,17:00,CNV.FR,7.1,7.1,7.1,1
2021-11-08,17:00,COH.FR,1.89,1.89,1.89,1
2021-11-08,17:00,COM.FR,11.4,11.560454545454549,11.85,110
2021-11-08,17:00,COVH.FR,16.4,16.412499999999998,16.45,4
2021-11-08,17:00,COX.FR,3.165,3.1725000000000003,3.18,2
2021-11-08,17:00,CS.FR,25.59,25.69914578587699,25.77,439
2021-11-08,17:00,DBG.FR,10.52,10.567014925373135,10.61,67
2021-11-08,17:00,DLTA.FR,89.8,90.75555555555556,92.6,27
2021-11-08,17:00,DVT.FR,168.0,168.4,168.5,12
2021-11-08,17:00,EC.FR,138.5,139.1,139.5,5
2021-11-08,17:00,ECP.FR,0.786,0.789,0.792,2
2021-11-08,17:00,ELIOR.FR,6.475,6.486212121212121,6.5,33
2021-11-08,17:00,ELIS.FR,16.47,16.593164556962027,16.63,79
2021-11-08,17:00,ENGI.FR,12.738,12.769170028818444,12.788,347
2021-11-08,17:00,ES.FR,14.45,14.662499999999998,14.8,20
2021-11-08,17:00,ESI.FR,69.4,69.68571428571428,70.0,7
2021-11-08,17:00,ETL.FR,12.64,12.65746835443038,12.67,79
2021-11-08,17:00,FB2.FR,31.8191,31.8191,31.8191,1
2021-11-08,17:00,FDJ.FR,45.26,45.414696969696976,45.46,66
2021-11-08,17:00,FGR.FR,92.14,92.32714285714286,92.5,182
2021-11-08,17:00,FNAC.FR,56.8,56.86290322580645,57.05,31
2021-11-08,17:00,FPG.FR,0.556,0.5660000000000001,0.576,2
2021-11-08,17:00,FPN.FR,0.0382,0.0382,0.0382,4
2021-11-08,17:00,GENX.FR,9.0,9.0,9.0,1
2021-11-08,17:00,GLO.FR,19.42,19.490000000000002,19.62,20
2021-11-08,17:00,GNFT.FR,3.15,3.1542499999999993,3.158,16
2021-11-08,17:00,GPE.FR,30.2,30.2,30.2,1
2021-11-08,17:00,GRVO.FR,134.5,135.25,135.5,4
2021-11-08,17:00,GUI.FR,15.36,15.446060606060607,15.54,33
2021-11-08,17:00,GV.FR,0.3631,0.3669057142857143,0.3739,35
2021-11-08,17:00,HEXA.FR,42.3,42.3,42.3,1
2021-11-08,17:00,HOLN.FR,44.555,44.63178571428571,44.735,14
2021-11-08,17:00,INEA.FR,44.3,44.3,44.3,1
2021-11-08,17:00,IPH.FR,4.712,4.745692307692307,4.766,39
2021-11-08,17:00,IPS.FR,41.1,41.17777777777778,41.2,18
2021-11-08,17:00,JBOG.FR,12.2,12.2,12.2,1
2021-11-08,17:00,KORI.FR,28.9,28.990769230769224,29.08,65
2021-11-08,17:00,LACR.FR,36.5,37.207142857142856,37.5,14
2021-11-08,17:00,LAT.FR,0.514,0.5195000000000001,0.525,2
2021-11-08,17:00,LBIRD.FR,19.9,20.053809523809523,20.3,42
2021-11-08,17:00,LBON.FR,80.0,80.0,80.0,1
2021-11-08,17:00,LI.FR,22.27,22.385949367088603,22.45,79
2021-11-08,17:00,LOCAL.FR,1.286,1.2879166666666668,1.293,60
2021-11-08,17:00,LSS.FR,37.45,37.523529411764706,37.65,17
2021-11-08,17:00,MAAT.FR,13.7,13.809999999999999,13.95,10
2021-11-08,17:00,MCPHY.FR,22.46,22.541276595744684,22.84,47
2021-11-08,17:00,MDM.FR,20.56,20.622068965517244,20.66,58
2021-11-08,17:00,MTU.FR,30.1,30.191666666666666,30.3,12
2021-11-08,17:00,NEX.FR,89.1,89.25555555555556,89.35,36
2021-11-08,17:00,NHOA.FR,19.76,19.76,19.76,1
2021-11-08,17:00,NK.FR,37.44,37.58426229508196,37.74,61
2021-11-08,17:00,NOKIA.FR,5.1,5.107312500000001,5.116,32
2021-11-08,17:00,ORAP.FR,6.0,6.0,6.0,1
2021-11-08,17:00,ORAPB.FR,0.862,0.862,0.862,1
2021-11-08,17:00,ORP.FR,93.14,93.19528301886793,93.32,106
2021-11-08,17:00,PAT.FR,17.0,17.0,17.0,1
2021-11-08,17:00,PEUG.FR,129.2,129.95384615384617,130.6,26
2021-11-08,17:00,PIG.FR,5.07,5.090000000000001,5.12,5
2021-11-08,17:00,POM.FR,23.9,23.925714285714285,23.96,35
2021-11-08,17:00,PREC.FR,34.2,34.2,34.2,1
2021-11-08,17:00,PROAC.FR,0.158,0.16516666666666666,0.17,6
2021-11-08,17:00,PSAT.FR,6.24,6.305000000000001,6.36,4
2021-11-08,17:00,QDT.FR,21.28,21.37294117647059,21.4,17
2021-11-08,17:00,RE.FR,135.0,135.0,135.0,3
2021-11-08,17:00,RF.FR,79.5,79.56599999999999,79.6,25
2021-11-08,17:00,RIN.FR,58.1,58.2,58.4,8
2021-11-08,17:00,ROTH.FR,40.45,40.60454545454545,40.8,22
2021-11-08,17:00,SBT.FR,13.34,13.342857142857142,13.36,7
2021-11-08,17:00,SEV.FR,19.7,19.70790322580645,19.72,31
2021-11-08,17:00,SFPI.FR,3.805,3.8222916666666666,3.83,24
2021-11-08,17:00,TBGBS.FR,0.025,0.025333333333333333,0.026,3
2021-11-08,17:00,TCH.FR,2.694,2.706769230769231,2.718,26
2021-11-08,17:00,TEP.FR,350.3,350.5274193548387,351.1,186
2021-11-08,17:00,TFI.FR,8.925,8.937833333333334,8.955,30
2021-11-08,17:00,TIPI.FR,68.0,68.0,68.0,1
2021-11-08,17:00,TOUP.FR,7.94,7.94,7.94,3
2021-11-08,17:00,TRI.FR,167.3,167.72727272727272,168.1,44
2021-11-08,17:00,UBI.FR,47.19,47.232421875,47.28,128
2021-11-08,17:00,UFF.FR,17.65,17.93,18.0,20
2021-11-08,17:00,VCT.FR,38.4,38.48809523809524,38.55,21
2021-11-08,17:00,VK.FR,6.99,7.047037037037036,7.065,54
2021-11-08,17:00,VRAP.FR,17.9,17.9,17.9,1
2021-11-08,17:00,XFAB.FR,9.5,9.560222222222222,9.59,45
2021-11-09,09:00,ABEO.FR,14.5,14.533333333333333,14.55,3
2021-11-09,09:00,ABVX.FR,27.0,27.216666666666665,27.5,24
2021-11-09,09:00,ACA.FR,13.128,13.19142175066313,13.256,754
2021-11-09,09:00,ACAN.FR,0.514,0.523,0.532,2
2021-11-09,09:00,ADUX.FR,2.15,2.1550000000000002,2.16,2
2021-11-09,09:00,ADVIC.FR,8.88,8.962727272727273,9.1,22
2021-11-09,09:00,AFME.FR,5.7,5.782857142857144,5.89,7
2021-11-09,09:00,AIR.FR,114.84,116.08544407894733,116.76,1216
2021-11-09,09:00,AKOM.FR,2.82,2.82,2.82,1
2021-11-09,09:00,AKW.FR,22.7,22.919565217391302,23.3,23
2021-11-09,09:00,ASY.FR,31.1,31.100000000000005,31.1,3
2021-11-09,09:00,ATE.FR,151.2,152.43827160493828,153.5,81
2021-11-09,09:00,AUB.FR,54.7,55.8925,57.0,40
2021-11-09,09:00,AURE.FR,8.4,8.691111111111113,8.88,18
2021-11-09,09:00,AURS.FR,24.6,24.675,24.8,4
2021-11-09,09:00,AVT.FR,0.0641,0.06604444444444445,0.0677,36
2021-11-09,09:00,BLC.FR,42.8,43.064285714285724,43.4,21
2021-11-09,09:00,BN.FR,56.55,56.84855042016807,57.02,476
2021-11-09,09:00,BON.FR,22.5,22.56388888888889,22.75,18
2021-11-09,09:00,BPSBS.FR,0.321,0.321,0.321,1
2021-11-09,09:00,CAFO.FR,15.55,15.55,15.55,1
2021-11-09,09:00,CAP.FR,212.4,213.77240437158477,214.5,366
2021-11-09,09:00,CAPLI.FR,24.4,24.475,24.6,4
2021-11-09,09:00,CARM.FR,13.44,13.975671641791047,14.26,134
2021-11-09,09:00,CBOT.FR,3.75,3.75,3.75,3
2021-11-09,09:00,CBSM.FR,9.7,9.7,9.7,3
2021-11-09,09:00,CDA.FR,15.58,15.615384615384615,15.66,26
2021-11-09,09:00,CEN.FR,65.9,66.17142857142858,66.6,7
2021-11-09,09:00,CGG.FR,0.6782,0.6820872549019606,0.6874,204
2021-11-09,09:00,CGGBS.FR,0.0062,0.0062,0.0062,2
2021-11-09,09:00,CGM.FR,24.9,24.9,24.9,1
2021-11-09,09:00,CNV.FR,7.08,7.2,7.32,2
2021-11-09,09:00,COM.FR,11.4,11.83,12.1,5
2021-11-09,09:00,COVH.FR,16.4,16.416666666666664,16.45,3
2021-11-09,09:00,COX.FR,3.165,3.1735714285714285,3.185,7
2021-11-09,09:00,CS.FR,25.405,25.473331339712914,25.56,836
2021-11-09,09:00,DBG.FR,10.41,10.442820512820512,10.52,39
2021-11-09,09:00,DGE.FR,43.285,43.6075,44.03,4
2021-11-09,09:00,DLTA.FR,91.2,91.65,92.1,2
2021-11-09,09:00,EC.FR,138.0,140.53846153846155,142.0,13
2021-11-09,09:00,ECP.FR,0.79,0.7945,0.799,2
2021-11-09,09:00,ELIOR.FR,6.415,6.44572463768116,6.485,69
2021-11-09,09:00,ELIS.FR,16.25,16.304022988505746,16.45,87
2021-11-09,09:00,ENGI.FR,12.61,12.73683064516129,12.8,496
2021-11-09,09:00,ES.FR,14.4,14.692857142857141,14.85,7
2021-11-09,09:00,ESI.FR,70.0,70.0,70.0,1
2021-11-09,09:00,ETL.FR,12.63,12.691704545454543,12.73,132
2021-11-09,09:00,FATL.FR,43.2,43.53333333333334,43.8,3
2021-11-09,09:00,FDJ.FR,45.06,45.32697368421052,45.53,152
2021-11-09,09:00,FGR.FR,91.8,92.21089887640449,92.4,178
2021-11-09,09:00,FNAC.FR,56.2,56.608333333333334,57.0,42
2021-11-09,09:00,FPG.FR,0.576,0.576,0.576,1
2021-11-09,09:00,FPN.FR,0.037,0.037844444444444444,0.0388,9
2021-11-09,09:00,GENX.FR,8.94,8.979999999999999,9.0,6
2021-11-09,09:00,GLO.FR,19.14,19.286666666666665,19.4,39
2021-11-09,09:00,GNFT.FR,3.12,3.1327368421052633,3.15,19
2021-11-09,09:00,GPE.FR,29.8,30.0,30.2,2
2021-11-09,09:00,GRVO.FR,130.5,133.96666666666667,136.0,15
2021-11-09,09:00,GUI.FR,14.9,15.155555555555557,15.4,72
2021-11-09,09:00,GV.FR,0.3633,0.367156,0.374,25
2021-11-09,09:00,HEXA.FR,42.3,42.36,42.4,5
2021-11-09,09:00,HOLN.FR,44.63,44.8025,45.0,28
2021-11-09,09:00,INEA.FR,44.3,44.56,44.9,5
2021-11-09,09:00,IPH.FR,4.704,4.734577777777778,4.77,45
2021-11-09,09:00,IPS.FR,40.75,40.983333333333334,41.35,48
2021-11-09,09:00,IRD.FR,25.2,25.2025,25.205,2
2021-11-09,09:00,JBOG.FR,12.05,12.087499999999999,12.1,4
2021-11-09,09:00,KORI.FR,28.56,28.675929203539827,28.86,113
2021-11-09,09:00,LACR.FR,35.9,36.14814814814815,36.5,27
2021-11-09,09:00,LAT.FR,0.514,0.5156666666666667,0.517,12
2021-11-09,09:00,LBIRD.FR,19.52,19.653333333333332,19.8,36
2021-11-09,09:00,LBON.FR,80.0,80.3,80.6,2
2021-11-09,09:00,LI.FR,22.09,22.18113043478261,22.25,115
2021-11-09,09:00,LOCAL.FR,1.28,1.2948105263157894,1.313,38
2021-11-09,09:00,LSS.FR,37.35,37.48571428571429,37.6,7
2021-11-09,09:00,LUCBS.FR,0.0325,0.03875,0.045,2
2021-11-09,09:00,MAAT.FR,13.5,13.679629629629627,13.9,27
2021-11-09,09:00,MBWS.FR,1.4,1.4100000000000001,1.42,6
2021-11-09,09:00,MCPHY.FR,21.9,22.227119999999996,22.96,250
2021-11-09,09:00,MDM.FR,19.68,20.267076923076925,20.6,195
2021-11-09,09:00,MTU.FR,29.9,30.10416666666666,30.25,24
2021-11-09,09:00,NEX.FR,88.8,89.21304347826087,89.6,46
2021-11-09,09:00,NHOA.FR,18.4,18.954594594594596,19.5,37
2021-11-09,09:00,NK.FR,37.36,37.551272727272725,37.74,55
2021-11-09,09:00,NOKIA.FR,5.075,5.093925925925926,5.105,27
2021-11-09,09:00,NVD3.FR,337.7741,337.7741,337.7741,1
2021-11-09,09:00,ORAP.FR,6.0,6.0,6.0,5
2021-11-09,09:00,ORP.FR,92.12,92.50689655172414,93.2,174
2021-11-09,09:00,PAR.FR,55.0,55.0,55.0,1
2021-11-09,09:00,PAT.FR,17.0,17.0,17.0,5
2021-11-09,09:00,PERR.FR,83.8,83.8,83.8,1
2021-11-09,09:00,PEUG.FR,129.4,129.9684210526316,130.4,19
2021-11-09,09:00,PIG.FR,5.07,5.073333333333333,5.08,3
2021-11-09,09:00,POM.FR,23.86,24.01666666666667,24.12,84
2021-11-09,09:00,PREC.FR,34.21,34.21,34.21,1
2021-11-09,09:00,PROAC.FR,0.166,0.166,0.166,3
2021-11-09,09:00,PSAT.FR,6.24,6.24,6.24,1
2021-11-09,09:00,QDT.FR,21.04,21.125714285714288,21.36,35
2021-11-09,09:00,RE.FR,134.5,134.5,134.5,3
2021-11-09,09:00,RF.FR,79.65,79.98795180722891,80.45,83
2021-11-09,09:00,RIN.FR,58.1,58.53600000000001,58.8,25
2021-11-09,09:00,ROTH.FR,39.9,40.17870370370371,40.95,54
2021-11-09,09:00,SAMS.FR,203.0,203.5,204.0,2
2021-11-09,09:00,SBT.FR,13.36,13.389999999999999,13.4,4
2021-11-09,09:00,SEV.FR,19.7,19.7026,19.715,50
2021-11-09,09:00,SFPI.FR,3.78,3.823571428571428,3.83,21
2021-11-09,09:00,TBGBS.FR,0.0221,0.02451111111111111,0.026,9
2021-11-09,09:00,TCH.FR,2.698,2.7139047619047623,2.718,21
2021-11-09,09:00,TEP.FR,350.5,353.5114093959732,355.4,447
2021-11-09,09:00,TFI.FR,8.815,8.855749999999999,8.9,60
2021-11-09,09:00,TOUP.FR,7.92,7.925000000000001,7.94,4
2021-11-09,09:00,TRI.FR,166.5,167.879,169.6,100
2021-11-09,09:00,UBI.FR,47.03,47.272228260869575,47.58,184
2021-11-09,09:00,UFF.FR,17.9,18.0,18.1,11
2021-11-09,09:00,VCT.FR,38.45,38.58809523809524,38.7,21
2021-11-09,09:00,VIL.FR,5.84,5.84,5.84,1
2021-11-09,09:00,VIVBS.FR,0.4,0.4,0.4,1
2021-11-09,09:00,VK.FR,6.885,6.950073170731707,7.03,205
2021-11-09,09:00,VRAP.FR,18.0,18.0,18.0,1
2021-11-09,09:00,XFAB.FR,9.45,9.57763157894737,9.65,76
2021-11-09,10:00,AAA.FR,11.4,11.66,12.0,5
2021-11-09,10:00,ABVX.FR,27.0,27.1,27.25,11
2021-11-09,10:00,ACA.FR,13.204,13.23769258589512,13.268,553
2021-11-09,10:00,ACAN.FR,0.514,0.52,0.526,2
2021-11-09,10:00,ADUX.FR,2.17,2.175,2.18,2
2021-11-09,10:00,ADVIC.FR,8.96,9.09,9.2,26
2021-11-09,10:00,AFME.FR,5.89,5.89,5.89,1
2021-11-09,10:00,AIR.FR,116.42,116.85694063926942,117.14,876
2021-11-09,10:00,AKW.FR,22.95,23.09333333333333,23.35,15
2021-11-09,10:00,ASY.FR,31.1,31.100000000000005,31.1,3
2021-11-09,10:00,ATE.FR,152.5,152.82575757575756,153.3,66
2021-11-09,10:00,AUB.FR,55.3,55.53846153846154,55.8,13
2021-11-09,10:00,AURE.FR,8.88,8.885000000000002,8.9,4
2021-11-09,10:00,AURS.FR,24.8,24.866666666666667,25.0,3
2021-11-09,10:00,AVT.FR,0.0643,0.06628800000000001,0.0676,25
2021-11-09,10:00,BN.FR,56.68,56.810201342281886,56.95,298
2021-11-09,10:00,BON.FR,22.5,22.550000000000008,22.6,7
2021-11-09,10:00,BPSBS.FR,0.383,0.3915,0.4,2
2021-11-09,10:00,CAP.FR,212.6,213.11758241758247,213.9,182
2021-11-09,10:00,CAPLI.FR,24.5,24.5,24.5,2
2021-11-09,10:00,CARM.FR,13.92,13.992727272727272,14.04,11
2021-11-09,10:00,CBOT.FR,3.73,3.741428571428571,3.75,7
2021-11-09,10:00,CDA.FR,15.56,15.613333333333333,15.62,30
2021-11-09,10:00,CEN.FR,65.9,66.10000000000001,66.4,4
2021-11-09,10:00,CGG.FR,0.6822,0.6852673684210527,0.689,95
2021-11-09,10:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-09,10:00,CGM.FR,24.9,24.9,24.9,1
2021-11-09,10:00,CNV.FR,7.26,7.34909090909091,7.5,11
2021-11-09,10:00,COX.FR,3.18,3.185,3.19,2
2021-11-09,10:00,CS.FR,25.4,25.453083182640146,25.505,553
2021-11-09,10:00,DBG.FR,10.41,10.440344827586205,10.47,29
2021-11-09,10:00,DGE.FR,43.965,43.965,43.965,1
2021-11-09,10:00,DLTA.FR,91.3,91.3,91.3,1
2021-11-09,10:00,DVT.FR,168.4,168.4,168.4,1
2021-11-09,10:00,EC.FR,141.0,141.4,142.0,5
2021-11-09,10:00,ECP.FR,0.79,0.79,0.79,2
2021-11-09,10:00,ELEC.FR,117.0,117.0,117.0,1
2021-11-09,10:00,ELIOR.FR,6.45,6.487058823529412,6.56,68
2021-11-09,10:00,ELIS.FR,16.16,16.22183908045977,16.28,87
2021-11-09,10:00,ENGI.FR,12.762,12.786074941451991,12.812,427
2021-11-09,10:00,ES.FR,14.55,14.55,14.55,2
2021-11-09,10:00,ESI.FR,70.0,70.0,70.0,1
2021-11-09,10:00,ETL.FR,12.72,12.76348387096774,12.795,155
2021-11-09,10:00,FDJ.FR,45.32,45.46344827586208,45.58,87
2021-11-09,10:00,FGR.FR,92.24,92.46622950819672,92.66,183
2021-11-09,10:00,FIPP.FR,0.145,0.1476,0.152,5
2021-11-09,10:00,FNAC.FR,56.7,56.94827586206898,57.15,29
2021-11-09,10:00,FPN.FR,0.039,0.03917142857142857,0.0398,7
2021-11-09,10:00,GENX.FR,8.88,8.9,8.94,3
2021-11-09,10:00,GLO.FR,19.42,19.450000000000003,19.46,8
2021-11-09,10:00,GNFT.FR,3.12,3.1872340425531918,3.206,47
2021-11-09,10:00,GRVO.FR,132.5,133.5,134.5,3
2021-11-09,10:00,GUI.FR,15.32,15.506071428571431,15.68,56
2021-11-09,10:00,GV.FR,0.3651,0.36706,0.37,5
2021-11-09,10:00,HEXA.FR,42.2,42.36,42.5,5
2021-11-09,10:00,HOLN.FR,44.84,44.92192307692308,45.005,13
2021-11-09,10:00,IPH.FR,4.716,4.729882352941176,4.746,17
2021-11-09,10:00,IPS.FR,41.25,41.36333333333334,41.5,15
2021-11-09,10:00,JBOG.FR,12.25,12.25,12.25,1
2021-11-09,10:00,KORI.FR,28.64,28.693750000000005,28.76,32
2021-11-09,10:00,LACR.FR,36.2,36.37777777777777,36.5,9
2021-11-09,10:00,LAT.FR,0.517,0.517,0.517,1
2021-11-09,10:00,LBIRD.FR,19.54,19.677500000000002,19.92,16
2021-11-09,10:00,LI.FR,22.2,22.261799999999997,22.29,50
2021-11-09,10:00,LOCAL.FR,1.3016,1.311084210526316,1.32,38
2021-11-09,10:00,LSS.FR,37.3,37.413636363636364,37.55,11
2021-11-09,10:00,MAAT.FR,13.55,13.79,13.9,15
2021-11-09,10:00,MBWS.FR,1.39,1.39375,1.4,4
2021-11-09,10:00,MCPHY.FR,22.34,22.53945945945946,22.68,74
2021-11-09,10:00,MDM.FR,20.6,20.667,20.76,60
2021-11-09,10:00,MTU.FR,30.15,30.1875,30.25,8
2021-11-09,10:00,NEX.FR,88.15,88.41689189189188,88.9,74
2021-11-09,10:00,NHOA.FR,18.46,18.756000000000004,19.0,15
2021-11-09,10:00,NK.FR,37.72,37.79853658536585,37.86,41
2021-11-09,10:00,NOKIA.FR,5.084,5.0917619047619045,5.1,21
2021-11-09,10:00,ORAP.FR,6.02,6.035,6.04,4
2021-11-09,10:00,ORP.FR,91.64,91.92708571428572,92.42,175
2021-11-09,10:00,PAR.FR,55.5,55.5,55.5,1
2021-11-09,10:00,PAT.FR,17.0,17.0,17.0,4
2021-11-09,10:00,PEUG.FR,130.2,130.92,131.6,25
2021-11-09,10:00,PIG.FR,5.07,5.07,5.07,2
2021-11-09,10:00,POM.FR,24.1,24.15172413793103,24.28,58
2021-11-09,10:00,PSAT.FR,6.24,6.26,6.28,2
2021-11-09,10:00,QDT.FR,21.18,21.18444444444444,21.2,9
2021-11-09,10:00,RE.FR,134.5,134.5,134.5,2
2021-11-09,10:00,RF.FR,79.35,79.50833333333333,79.65,42
2021-11-09,10:00,RIN.FR,57.7,58.03421052631579,58.5,38
2021-11-09,10:00,ROTH.FR,40.15,40.285714285714285,40.4,14
2021-11-09,10:00,SAMS.FR,204.0,204.0,204.0,1
2021-11-09,10:00,SBT.FR,13.36,13.379999999999999,13.4,2
2021-11-09,10:00,SEV.FR,19.695,19.699893617021278,19.705,47
2021-11-09,10:00,SFPI.FR,3.825,3.8836538461538463,3.945,52
2021-11-09,10:00,TBGBS.FR,0.0228,0.023266666666666668,0.025,6
2021-11-09,10:00,TCH.FR,2.702,2.7092,2.718,20
2021-11-09,10:00,TEP.FR,352.8,355.22917547568716,356.9,473
2021-11-09,10:00,TFI.FR,8.845,8.85527777777778,8.87,18
2021-11-09,10:00,TOUP.FR,7.96,7.966666666666668,7.98,3
2021-11-09,10:00,TRI.FR,169.2,169.9522727272727,170.8,88
2021-11-09,10:00,TSL3.FR,13.9717,13.9717,13.9717,1
2021-11-09,10:00,TSLS.FR,0.721,0.7214733333333333,0.7228,15
2021-11-09,10:00,UBI.FR,46.91,47.05873134328359,47.25,134
2021-11-09,10:00,VCT.FR,38.7,38.788709677419355,38.9,31
2021-11-09,10:00,VK.FR,6.925,6.9685999999999995,7.025,75
2021-11-09,10:00,VMGBS.FR,0.0055,0.0055,0.0055,1
2021-11-09,10:00,VRAP.FR,17.75,17.880000000000003,18.0,5
2021-11-09,10:00,XFAB.FR,9.51,9.577068965517242,9.61,58
2021-11-09,11:00,AAA.FR,12.3,12.366666666666667,12.5,3
2021-11-09,11:00,ABEO.FR,14.55,14.700000000000001,14.8,4
2021-11-09,11:00,ABVX.FR,27.1,27.204999999999995,27.35,10
2021-11-09,11:00,ACA.FR,13.158,13.204543820224721,13.236,445
2021-11-09,11:00,ACAN.FR,0.516,0.518,0.52,3
2021-11-09,11:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-09,11:00,ADVIC.FR,9.0,9.060416666666667,9.16,24
2021-11-09,11:00,AIR.FR,116.42,116.83113402061856,117.18,873
2021-11-09,11:00,AKW.FR,23.05,23.05,23.05,2
2021-11-09,11:00,ASY.FR,31.0,31.0,31.0,1
2021-11-09,11:00,ATE.FR,152.0,152.45000000000002,152.9,46
2021-11-09,11:00,AUB.FR,55.6,55.62500000000001,55.7,12
2021-11-09,11:00,AURE.FR,8.88,8.893333333333333,8.9,3
2021-11-09,11:00,AURS.FR,25.0,25.0,25.0,1
2021-11-09,11:00,AVT.FR,0.0643,0.06496666666666666,0.0659,12
2021-11-09,11:00,BN.FR,56.67,56.78104402515726,56.92,795
2021-11-09,11:00,BON.FR,22.45,22.515384615384612,22.6,13
2021-11-09,11:00,CAFO.FR,15.55,15.55,15.55,1
2021-11-09,11:00,CAP.FR,212.5,212.98272727272726,213.5,110
2021-11-09,11:00,CAPLI.FR,24.4,24.45,24.5,2
2021-11-09,11:00,CARM.FR,13.92,13.933333333333332,13.96,3
2021-11-09,11:00,CBOT.FR,3.73,3.7359999999999998,3.74,5
2021-11-09,11:00,CDA.FR,15.6,15.619298245614033,15.62,57
2021-11-09,11:00,CEN.FR,66.1,66.15,66.2,2
2021-11-09,11:00,CGG.FR,0.6832,0.6851463917525774,0.6878,97
2021-11-09,11:00,COVH.FR,16.45,16.45,16.45,1
2021-11-09,11:00,COX.FR,3.19,3.19,3.19,6
2021-11-09,11:00,CS.FR,25.37,25.432906523855888,25.47,1027
2021-11-09,11:00,CYBKB.FR,0.0015,0.0015,0.0015,1
2021-11-09,11:00,DBG.FR,10.34,10.379999999999999,10.43,40
2021-11-09,11:00,EC.FR,141.0,141.0,141.0,2
2021-11-09,11:00,ECP.FR,0.79,0.79,0.79,1
2021-11-09,11:00,ELIOR.FR,6.54,6.564464285714285,6.595,28
2021-11-09,11:00,ELIS.FR,16.24,16.286794871794868,16.33,78
2021-11-09,11:00,ENGI.FR,12.776,12.814220430107525,12.844,372
2021-11-09,11:00,ES.FR,14.5,14.583333333333334,14.7,3
2021-11-09,11:00,ESI.FR,70.0,70.0,70.0,1
2021-11-09,11:00,ETL.FR,12.78,12.821764705882352,12.855,102
2021-11-09,11:00,FDJ.FR,45.48,45.6029,45.74,100
2021-11-09,11:00,FGR.FR,92.34,92.53709401709402,92.66,117
2021-11-09,11:00,FIPP.FR,0.142,0.14633333333333332,0.152,3
2021-11-09,11:00,FNAC.FR,56.75,56.93076923076923,57.1,26
2021-11-09,11:00,FPN.FR,0.0396,0.0396,0.0396,4
2021-11-09,11:00,GALIM.FR,16.8,16.8,16.8,1
2021-11-09,11:00,GENX.FR,8.9,8.920000000000002,8.98,4
2021-11-09,11:00,GLO.FR,19.46,19.608125000000005,19.7,32
2021-11-09,11:00,GNFT.FR,3.152,3.1727999999999996,3.194,10
2021-11-09,11:00,GPE.FR,29.8,29.9,30.0,2
2021-11-09,11:00,GRVO.FR,132.5,133.0,133.5,3
2021-11-09,11:00,GUI.FR,15.5,15.589677419354837,15.62,31
2021-11-09,11:00,GV.FR,0.3651,0.36764285714285716,0.369,7
2021-11-09,11:00,HDP.FR,2.36,2.36,2.36,3
2021-11-09,11:00,HEXA.FR,42.5,42.525,42.6,4
2021-11-09,11:00,HOLN.FR,44.86,44.892500000000005,44.945,6
2021-11-09,11:00,INEA.FR,45.0,45.0,45.0,1
2021-11-09,11:00,IPH.FR,4.714,4.733411764705883,4.754,17
2021-11-09,11:00,IPS.FR,41.35,41.480000000000004,41.7,10
2021-11-09,11:00,JBOG.FR,12.1,12.216666666666667,12.3,3
2021-11-09,11:00,KORI.FR,28.44,28.55972222222222,28.7,72
2021-11-09,11:00,LACR.FR,36.4,36.47142857142857,36.6,7
2021-11-09,11:00,LAT.FR,0.517,0.517,0.517,4
2021-11-09,11:00,LBIRD.FR,19.9,19.96,20.0,4
2021-11-09,11:00,LI.FR,22.17,22.23691176470588,22.3,68
2021-11-09,11:00,LOCAL.FR,1.3094,1.3134000000000001,1.3188,34
2021-11-09,11:00,LSS.FR,37.55,37.789130434782614,37.95,23
2021-11-09,11:00,LUCBS.FR,0.035,0.035,0.035,1
2021-11-09,11:00,MAAT.FR,13.5,13.657692307692308,13.8,13
2021-11-09,11:00,MBWS.FR,1.39,1.395,1.4,2
2021-11-09,11:00,MCPHY.FR,22.38,22.494583333333335,22.58,48
2021-11-09,11:00,MDM.FR,20.72,20.808846153846154,20.86,52
2021-11-09,11:00,MLAA.FR,3.2,3.2,3.2,2
2021-11-09,11:00,MTU.FR,29.9,30.025,30.2,8
2021-11-09,11:00,NEX.FR,88.0,88.33125000000001,88.55,64
2021-11-09,11:00,NHOA.FR,18.74,18.875999999999998,19.0,5
2021-11-09,11:00,NK.FR,37.78,37.845217391304345,37.88,23
2021-11-09,11:00,NOKIA.FR,5.067,5.075611111111111,5.085,18
2021-11-09,11:00,ORAP.FR,6.04,6.04,6.04,3
2021-11-09,11:00,ORIA.FR,184.0,184.0,184.0,1
2021-11-09,11:00,ORP.FR,91.28,91.64560386473431,92.0,207
2021-11-09,11:00,PERR.FR,84.0,84.2,84.4,3
2021-11-09,11:00,PEUG.FR,130.2,130.98181818181817,131.4,11
2021-11-09,11:00,PIG.FR,5.06,5.068,5.07,5
2021-11-09,11:00,POM.FR,24.14,24.281960784313725,24.36,51
2021-11-09,11:00,PREC.FR,34.15,34.15,34.15,1
2021-11-09,11:00,PSAT.FR,6.24,6.24,6.24,1
2021-11-09,11:00,QDT.FR,20.98,21.034,21.18,30
2021-11-09,11:00,RF.FR,79.2,79.27638888888889,79.4,36
