Date,ID,Mean,StdDev,Count
2021-11-09,AVT.FR,-5.555555555555406e-05,0.0011844934323828114,9
2021-11-09,BLC.FR,1.0150610510858574e-15,0.1101946330038626,7
2021-11-09,BN.FR,-0.0626759259258986,0.12702605232718195,9
2021-11-09,BON.FR,-0.09444444444444539,0.1553570161567727,9
2021-11-09,BPSBS.FR,-0.005666666666666671,0.008013876853447547,3
2021-11-09,BUDBS.FR,0.0,0.0,1
2021-11-09,CAFO.FR,0.0,0.0,2
2021-11-09,CAP.FR,0.04444444444448613,0.6396372428723279,9
2021-11-09,CAPLI.FR,0.014285714285714488,0.0638876564999949,7
2021-11-09,CARM.FR,-0.08000000000000146,0.20698899595013354,9
2021-11-09,CBOT.FR,0.0022222222222222244,0.004157397096415495,9
2021-11-09,CBSM.FR,0.0,0.0,2
2021-11-09,CDA.FR,-0.004814814814815962,0.08331275466075617,9
2021-11-09,CEN.FR,-0.019999999999999178,0.186428419388128,9
2021-11-09,CGG.FR,0.0021148148148146437,0.001659176585241972,9
2021-11-09,CGGBS.FR,0.0,0.0,7
2021-11-09,CGM.FR,-0.021428571428571734,0.03642156795423469,7
2021-11-09,CNV.FR,-0.06857142857142887,0.09451919144290455,5
2021-11-09,COH.FR,0.0,0.0,1
2021-11-09,COM.FR,-0.2908333333333335,0.2538084907957174,4
2021-11-09,COVH.FR,-0.05805555555555545,0.10404066453336068,6
2021-11-09,COX.FR,-0.0070634920634922655,0.011782440355489414,9
2021-11-09,CS.FR,0.015000000000039253,0.041365578819983095,9
2021-11-09,CYBKB.FR,0.0,0.0,2
2021-11-09,DBG.FR,0.03333333333333144,0.027888667551135612,9
2021-11-09,DGE.FR,-0.18625000000000114,0.32259446290970534,4
2021-11-09,DLTA.FR,0.16666666666666904,0.8055363982396322,6
2021-11-09,DVT.FR,-0.10000000000000568,0.20000000000001136,5
2021-11-09,EC.FR,-0.34375,1.4520325194361179,8
2021-11-09,ECP.FR,0.0004642857142857266,0.004943300970990541,7
2021-11-09,ELEC.FR,0.0,0.0,3
2021-11-09,ELIOR.FR,-0.0005555555555558397,0.05035675197166484,9
2021-11-09,ELIS.FR,0.031111111111107686,0.06556497107525233,9
2021-11-09,ENGI.FR,-0.004685258964145018,0.045414885667590485,9
2021-11-09,ES.FR,0.07812499999999933,0.13887803777055513,8
2021-11-09,ESI.FR,0.0,0.21380899352993496,7
2021-11-09,ETL.FR,-0.01219135802469198,0.046790408481494204,9
2021-11-09,FATL.FR,-0.46666666666665435,0.0,1
2021-11-09,FDJ.FR,-0.033444444444453346,0.12960376461536055,9
2021-11-09,FGR.FR,-0.00888888888888554,0.21273063011153712,9
2021-11-09,FIPP.FR,-0.007300000000000001,0.0017000000000000064,2
2021-11-09,FNAC.FR,0.01111111111111048,0.26434171674156315,9
2021-11-09,FPG.FR,0.0,0.0,4
2021-11-09,FPN.FR,-0.0005442424242424247,0.0013408208496902881,9
2021-11-09,GALIM.FR,0.0,0.0,1
2021-11-09,GENX.FR,0.04999999999999982,0.027688746209727066,6
2021-11-09,GLO.FR,-0.03404761904761915,0.12378662791957946,9
2021-11-09,GNFT.FR,-0.009111111111111193,0.03255233203608692,9
2021-11-09,GPE.FR,0.1999999999999993,0.1999999999999993,2
2021-11-09,GRVO.FR,0.2407407407407397,0.8690888911301718,9
2021-11-09,GUI.FR,0.05481481481481529,0.19514547350605857,9
2021-11-09,GV.FR,0.0023644444444444346,0.0032496670294768987,9
2021-11-09,HDP.FR,0.0,0.0,1
2021-11-09,HEXA.FR,-0.012499999999998401,0.13635890143294593,8
2021-11-09,HOLN.FR,-0.017222222222222347,0.13691260617048676,9
2021-11-09,IGE.FR,0.0,0.0,2
2021-11-09,INEA.FR,-0.09500000000000419,0.1645448267190506,4
2021-11-09,IPH.FR,0.013166666666666771,0.040105416647186955,9
2021-11-09,IPS.FR,-0.08888888888888857,0.13899995559107517,9
2021-11-09,IRD.FR,-0.0024999999999995026,0.0024999999999995026,2
2021-11-09,JBOG.FR,-0.004583333333333606,0.0999018615664612,8
2021-11-09,KORI.FR,0.06416075650118142,0.07961169728160551,9
2021-11-09,LACR.FR,-0.17142857142857082,0.23733211036908702,7
2021-11-09,LAT.FR,-0.0011444444444444419,0.0027669120819310174,9
2021-11-09,LBIRD.FR,0.0006944444444449971,0.16566690886039528,9
2021-11-09,LBON.FR,0.0,0.42426406871192446,4
2021-11-09,LI.FR,-0.0022222222222277013,0.06355710953809816,9
2021-11-09,LOCAL.FR,0.0028296296296296632,0.005511569076949618,9
2021-11-09,LSS.FR,-0.09444444444443986,0.13425606637327162,9
2021-11-09,LUCBS.FR,-0.004166666666666666,0.005892556509887894,3
2021-11-09,MAAT.FR,0.03518518518518397,0.10906291208686371,9
2021-11-09,MBWS.FR,0.005625000000000019,0.006343057228182641,8
2021-11-09,MCPHY.FR,-0.004074074074077869,0.2040683604765811,9
2021-11-09,MDM.FR,-0.05378021978022455,0.16049608362002313,9
2021-11-09,MLAA.FR,8.881784197001253e-17,1.7763568394002506e-16,5
2021-11-09,MTU.FR,0.003124999999997158,0.16509348677340735,8
2021-11-09,NEX.FR,0.14691358024692155,0.3321492457847619,9
2021-11-09,NHOA.FR,0.14159259259259194,0.26150144714458173,9
2021-11-09,NK.FR,0.024444444444450635,0.15225060562631823,9
2021-11-09,NOKIA.FR,0.005111111111111042,0.014730500817045746,9
2021-11-09,NVD3.FR,0.2162333333333398,0.30580011263715134,3
2021-11-09,ORAP.FR,0.0033333333333334103,0.01641476300299373,8
2021-11-09,ORAPB.FR,-0.04933333333333334,0.0697678690770727,3
2021-11-09,ORIA.FR,0.0,0.0,2
2021-11-09,ORP.FR,0.21555555555555214,0.30779181676763384,9
2021-11-09,PAR.FR,0.0,0.0,2
2021-11-09,PAT.FR,0.0,0.0,5
2021-11-09,PERR.FR,0.21111111111111094,0.23227272178185326,6
2021-11-09,PEUG.FR,6.315935428978668e-15,0.41096093353128016,9
2021-11-09,PIG.FR,0.0008333333333331675,0.007312470322826832,6
2021-11-09,POM.FR,-0.024444444444438003,0.09370297174359325,9
2021-11-09,PREC.FR,-0.024375000000000924,0.04221873843449298,4
2021-11-09,PROAC.FR,0.002666666666666669,0.0037712361663282566,3
2021-11-09,PSAT.FR,0.010000000000000009,0.01732050807568879,4
2021-11-09,QDT.FR,0.04400000000000009,0.100946630563988,9
2021-11-09,RE.FR,0.0,0.0,5
2021-11-09,RF.FR,0.3055555555555445,0.2408831487630807,9
2021-11-09,RIN.FR,0.04444444444444508,0.2832788618662679,9
2021-11-09,ROTH.FR,0.01666666666666809,0.39370039370059545,9
2021-11-09,SAMS.FR,-0.3333333333333333,0.4714045207910317,6
2021-11-09,SBT.FR,0.01500000000000079,0.01936491673103719,8
2021-11-09,SEC.FR,0.0,0.0,2
2021-11-09,SELER.FR,0.0,0.0,1
2021-11-09,SEV.FR,-0.0022222222222202013,0.006285393610546397,9
2021-11-09,SFPI.FR,-0.013412698412698099,0.020952456108571296,9
2021-11-09,TBGBS.FR,-0.00014999999999999966,0.000901233722306385,9
2021-11-09,TCH.FR,-0.008080808080808034,0.018818959845549543,9
2021-11-09,TEP.FR,-0.6888888888889318,1.368246602565636,9
2021-11-09,TFI.FR,-0.0038888888888871285,0.030164159912218658,9
2021-11-09,TIPI.FR,0.0,0.0,2
2021-11-09,TOUP.FR,0.007142857142856991,0.0157790871674106,7
2021-11-09,TPB.FR,-0.25,0.25,2
2021-11-09,TRI.FR,-0.3444444444444375,0.9007541422004863,9
2021-11-09,TS2S.FR,-0.09389999999999987,0.0,1
2021-11-09,TSL2.FR,77.73509999999999,0.0,1
2021-11-09,TSL3.FR,0.0022666666666667132,0.0032055507413790807,3
2021-11-09,TSLS.FR,-0.013433333333333372,0.014835617801613655,3
2021-11-09,UBI.FR,0.05132996632997649,0.23564275134944915,9
2021-11-09,UFF.FR,0.009374999999999911,0.04666620163458786,8
2021-11-09,VCT.FR,0.005555555555548135,0.04374448818895382,9
2021-11-09,VIL.FR,-0.009600000000000008,0.012026637102698398,5
2021-11-09,VIVBS.FR,0.0,0.0,1
2021-11-09,VK.FR,0.020555555555554623,0.024993826398225717,9
2021-11-09,VMGBS.FR,0.0,0.0,2
2021-11-09,VRAP.FR,-0.0078125,0.18613434958048417,8
2021-11-09,XFAB.FR,-0.0034640522875795357,0.03738927721048284,9
2021-11-10,AAA.FR,0.03333333333333351,0.07453559924999338,6
2021-11-10,ABEO.FR,-3.552713678800501e-16,7.105427357601002e-16,5
2021-11-10,ABVX.FR,0.09197530864197587,0.21854772421135743,9
2021-11-10,ACA.FR,0.032044267374953056,0.05193817371071013,9
2021-11-10,ACAN.FR,0.0,0.0,2
2021-11-10,ADUX.FR,0.004999999999999967,0.011180339887498876,6
2021-11-10,ADVIC.FR,0.004567901234568023,0.04697212477651443,9
2021-11-10,AFME.FR,-0.019166666666666703,0.04086733278413088,6
2021-11-10,AIR.FR,0.053333333333376406,0.302287574633558,9
2021-11-10,AKOM.FR,0.10999999999999988,0.10999999999999988,2
2021-11-10,AKW.FR,0.022222222222221352,0.1396645009997399,9
2021-11-10,ASY.FR,-0.191931216931216,0.39676895542172763,9
2021-11-10,ATE.FR,0.02222222222226517,0.8010795185633557,9
2021-11-10,AUB.FR,0.13333333333333128,0.17708197167232526,9
2021-11-10,AURE.FR,-0.03166666666666688,0.15013265738943965,6
2021-11-10,AURS.FR,0.02962962962962992,0.20634649299531918,9
2021-11-10,AVT.FR,-7.222222222222352e-05,0.001180656858398728,9
2021-11-10,BLC.FR,-0.003703703703705862,0.11188005531106476,9
2021-11-10,BN.FR,-0.05444444444443124,0.2414360329873783,9
2021-11-10,BON.FR,0.07222222222222206,0.12496913199113288,9
2021-11-10,BUDBS.FR,0.0,0.0,1
2021-11-10,CAFO.FR,-0.05583333333333288,0.11439757670316052,6
2021-11-10,CAP.FR,0.3555555555556143,1.068863478561449,9
2021-11-10,CAPLI.FR,0.008333333333334192,0.1139566194264779,8
2021-11-10,CAPU.FR,0.0,0.0,1
2021-11-10,CARM.FR,-0.0033333333333334597,0.04807401700618696,9
2021-11-10,CBOT.FR,0.0022222222222222734,0.007856742013183728,9
2021-11-10,CBSM.FR,0.0,0.0,2
2021-11-10,CDA.FR,-0.01111111111111048,0.09982701086762848,9
2021-11-10,CEN.FR,-0.08518518518518509,0.1126133021889706,9
2021-11-10,CGG.FR,-0.0036222222222222922,0.007478231784137394,9
2021-11-10,CGGBS.FR,0.00023142857142857153,0.0014940589830719402,7
2021-11-10,CGM.FR,-0.001666666666666572,0.07535103036971602,5
2021-11-10,CNV.FR,-0.020000000000000018,0.032145502536643465,6
2021-11-10,COH.FR,0.0,0.0,1
2021-11-10,COM.FR,-0.02142857142857148,0.25228547160641895,7
2021-11-10,COVH.FR,-0.028571428571427963,0.05248906591678175,7
2021-11-10,COX.FR,-0.004305555555555587,0.010156947388212377,9
2021-11-10,CS.FR,-0.020810657596387314,0.10955194753172336,9
2021-11-10,CYBKB.FR,0.0,0.0,1
2021-11-10,DBG.FR,-0.008888888888889687,0.038208330808997465,9
2021-11-10,DGE.FR,0.01666666666666809,0.023570226039553593,3
2021-11-10,DLTA.FR,0.7400000000000034,1.3320660644277351,5
2021-11-10,DVT.FR,0.00999999999998522,0.29393876913398304,5
2021-11-10,EC.FR,-0.3796296296296286,0.8417272723972972,9
2021-11-10,ECP.FR,-0.0003333333333333151,0.0057057475895412,6
2021-11-10,ELEC.FR,0.0,0.0,3
2021-11-10,ELIOR.FR,0.0102777777777782,0.04552844721899531,9
2021-11-10,ELIS.FR,0.020000000000000365,0.05033222956847169,9
2021-11-10,ENGI.FR,-0.0268659563673328,0.03319899959541305,9
2021-11-10,ES.FR,0.005555555555555635,0.08314794192830909,9
2021-11-10,ESI.FR,0.14285714285714285,0.3499271061118826,7
2021-11-10,ETL.FR,-0.015972222222223484,0.02727036559172222,9
2021-11-10,FATL.FR,0.0,0.0,5
2021-11-10,FDJ.FR,0.04555555555554965,0.2493151112374584,9
2021-11-10,FGR.FR,0.0333333333333267,0.19344824171395492,9
2021-11-10,FNAC.FR,-0.13055555555556234,0.2629368792488699,9
2021-11-10,FPG.FR,-0.009374999999999967,0.009652557951133952,4
2021-11-10,FPN.FR,0.0002444444444444453,0.00048787774222444874,9
2021-11-10,GALIM.FR,0.0,0.0,1
2021-11-10,GENX.FR,0.0,0.0,6
2021-11-10,GLO.FR,-0.006666666666666525,0.10154364141151878,9
2021-11-10,GNFT.FR,-0.0002962962962963624,0.01929398578617535,9
2021-11-10,GPE.FR,-0.1999999999999993,0.282842712474618,3
2021-11-10,GRVO.FR,-0.49494949494949636,0.6592021656165569,9
2021-11-10,GUI.FR,-0.03555555555555559,0.1701705752806802,9
2021-11-10,GV.FR,-0.0009919191919191982,0.004808690278407819,9
2021-11-10,HDP.FR,0.0,0.0,2
2021-11-10,HEXA.FR,-0.054166666666665364,0.3045659479762416,8
2021-11-10,HOLN.FR,-0.0644444444444411,0.0667268247094184,9
2021-11-10,INEA.FR,0.10000000000000142,0.0,1
2021-11-10,IPH.FR,-0.00010185185185187764,0.04651453008379615,9
2021-11-10,IPS.FR,-0.022222222222227275,0.168508343201149,9
2021-11-10,IRD.FR,0.0,0.0,1
2021-11-10,JBOG.FR,0.0074074074074077755,0.13428160733543199,9
2021-11-10,KORI.FR,-0.007777777777777415,0.1541844334106825,9
2021-11-10,LACR.FR,-0.07916666666666661,0.2531400029847341,8
2021-11-10,LAT.FR,0.0002222222222222101,0.002135820309637893,9
2021-11-10,LBIRD.FR,-0.05222222222222249,0.06390579486466051,9
2021-11-10,LBON.FR,0.15000000000000285,0.40249223594996186,5
2021-11-10,LI.FR,0.02462962962963368,0.08199585121158448,9
2021-11-10,LOCAL.FR,0.0009135802469136194,0.01061210554163615,9
2021-11-10,LSS.FR,0.02777777777777936,0.26046018154957784,9
2021-11-10,MAAT.FR,0.03277777777777718,0.17040981829941484,9
2021-11-10,MBWS.FR,-0.0046428571428571075,0.00849669803812172,7
2021-11-10,MCPHY.FR,-0.004814814814813199,0.2032155767767768,9
2021-11-10,MDM.FR,-0.05444444444444466,0.2846093272115355,9
2021-11-10,MLAA.FR,-8.881784197001252e-16,0.0,1
2021-11-10,MLAAE.FR,0.0,0.0,1
2021-11-10,MTU.FR,-0.030555555555557765,0.18994801108087617,9
2021-11-10,NEX.FR,-0.0886111111111079,0.32703871481471786,9
2021-11-10,NHOA.FR,0.21888888888888836,0.46800865244718787,9
2021-11-10,NK.FR,0.01222222222222137,0.11716823401301538,9
2021-11-10,NOKIA.FR,0.002848148148147859,0.019969032266413535,9
2021-11-10,NRP.NL,0.0,0.0,1
2021-11-10,NVD3.FR,0.0,0.0,3
2021-11-10,ORAP.FR,-0.001875000000000071,0.009333240326917626,8
2021-11-10,ORIA.FR,0.0,0.0,1
2021-11-10,ORP.FR,0.035555555555534274,0.5172386320346947,9
2021-11-10,PAR.FR,0.0,0.0,2
2021-11-10,PAT.FR,0.016666666666666313,0.047140452079102786,6
2021-11-10,PERR.FR,2.842170943040401e-15,0.12649110640673247,5
2021-11-10,PEUG.FR,-0.14907407407407428,0.42157194889280486,9
2021-11-10,PIG.FR,-0.0003571428571427861,0.010387885408749102,7
2021-11-10,POM.FR,-0.02444444444444945,0.15741742887488439,9
2021-11-10,PREC.FR,-0.04499999999999993,0.07794228634059935,4
2021-11-10,PROAC.FR,0.0,0.0,1
2021-11-10,PSAT.FR,0.03599999999999994,0.044542114902640095,5
2021-11-10,QDT.FR,0.01511111111111221,0.09196671432213882,9
2021-11-10,RDSS.FR,-0.000500000000000167,0.0,1
2021-11-10,RE.FR,0.0,0.0,5
2021-11-10,RF.FR,0.04222222222221698,0.5164360297650539,9
2021-11-10,RIN.FR,0.0490740740740776,0.21214819987584807,9
2021-11-10,ROTH.FR,-0.0027777777777855148,0.350484673235281,9
2021-11-10,SAMS.FR,-0.2857142857142857,0.45175395145262565,7
2021-11-10,SBT.FR,-0.0024999999999995026,0.00661437827766016,8
2021-11-10,SEC.FR,0.0,0.0,2
2021-11-10,SELER.FR,0.0,0.0,1
2021-11-10,SEV.FR,0.001851851851852931,0.004040263746162786,9
2021-11-10,SFPI.FR,0.0011111111111112354,0.014234586639243303,9
2021-11-10,TBGBS.FR,0.001022222222222223,0.0028181072362601332,9
2021-11-10,TCH.FR,-0.011111111111111023,0.0298456936943804,9
2021-11-10,TEP.FR,-0.03333333333332828,1.5584892970081192,9
2021-11-10,TFI.FR,-0.0041666666666668245,0.016499158227686255,9
2021-11-10,TIPI.FR,0.0,0.0,1
2021-11-10,TOUP.FR,0.0,0.012649110640673249,5
2021-11-10,TPB.FR,0.0,0.0,2
2021-11-10,TRI.FR,-0.38333333333333525,0.5364492313143733,9
2021-11-10,TS2S.FR,0.0,0.0,3
2021-11-10,TSL2.FR,0.0,0.0,2
2021-11-10,TSL3.FR,0.0,0.0,2
2021-11-10,UBI.FR,-0.014444444444453412,0.19182521622623458,9
2021-11-10,UFF.FR,0.02857142857142847,0.0451753951452624,7
2021-11-10,VCT.FR,-0.07222222222222127,0.165178541636868,9
2021-11-10,VIL.FR,-1.4802973661668753e-16,0.011547005383792526,6
2021-11-10,VK.FR,0.0016666666666677167,0.0485912657903784,9
2021-11-10,VMGBS.FR,0.0,0.0,3
2021-11-10,VRAP.FR,-0.024999999999999172,0.03818813079129766,6
2021-11-10,XFAB.FR,0.04879629629629494,0.06991077990393493,9
2021-11-11,AAA.FR,0.20000000000000048,0.1414213562373098,3
2021-11-11,ABEO.FR,-0.013020833333333037,0.023702208860380124,8
2021-11-11,ABVX.FR,-0.09079365079365055,0.12747346193268083,9
2021-11-11,ACA.FR,0.00022222222223137558,0.05318683583531485,9
2021-11-11,ACAN.FR,0.0,0.0,4
2021-11-11,ADUX.FR,-0.01200000000000001,0.02400000000000002,5
2021-11-11,ADVIC.FR,-0.023271604938271098,0.1017481642063978,9
2021-11-11,AFME.FR,0.0,0.0,6
2021-11-11,AIR.FR,0.16000000000004555,0.30955164709980776,9
2021-11-11,AKOM.FR,0.030000000000000027,0.030000000000000027,2
2021-11-11,AKW.FR,0.09166666666666817,0.27838821814150333,9
2021-11-11,ASY.FR,0.030092592592593646,0.2867830417433181,9
2021-11-11,ATE.FR,-0.1853333333333593,0.5315269408871823,9
2021-11-11,AUB.FR,-0.03580246913580728,0.3335298917499693,9
2021-11-11,AURE.FR,0.027999999999999758,0.03487119154832497,5
2021-11-11,AURS.FR,0.05074074074073999,0.06444018717313008,9
2021-11-11,AVT.FR,-0.0002754629629629627,0.0012838569825781505,9
2021-11-11,BLC.FR,-0.006388888888890183,0.12250346429971991,9
2021-11-11,BN.FR,0.03835154826957184,0.18297448631471475,9
2021-11-11,BON.FR,-0.04999999999999849,0.074999999999999,8
2021-11-11,CAFO.FR,0.0,0.0,4
2021-11-11,CAP.FR,-0.47777777777766534,0.5452375176170957,9
2021-11-11,CAPLI.FR,0.05000000000000071,0.06324555320336848,5
2021-11-11,CAPU.FR,0.0,0.0,2
2021-11-11,CARM.FR,0.011111111111111467,0.0760766345272165,9
2021-11-11,CBOT.FR,-0.0037499999999998646,0.004841229182759096,8
2021-11-11,CBSM.FR,-0.027083333333333126,0.027243118397129052,4
2021-11-11,CDA.FR,0.03333333333333282,0.0498887651569858,9
2021-11-11,CEN.FR,0.01111111111111048,0.10999438818457641,9
2021-11-11,CGG.FR,0.0001555555555556618,0.007090456113765541,9
2021-11-11,CGGBS.FR,0.0,0.0,3
2021-11-11,CGM.FR,0.0035714285714287066,0.03541541614438999,6
2021-11-11,CNV.FR,-0.07166666666666677,0.13145552691140677,6
2021-11-11,COM.FR,-0.009523809523809237,0.08060148038005102,7
2021-11-11,COUR.FR,0.0,0.0,1
2021-11-11,COVH.FR,-0.005555555555554845,0.054997194092286816,9
2021-11-11,COX.FR,0.0009920634920635133,0.012163588486036632,9
2021-11-11,CS.FR,0.002222222222223754,0.033091716915194344,9
2021-11-11,DBG.FR,-0.0022222222222217803,0.04262961354055884,9
2021-11-11,DGE.FR,0.0,0.0,1
2021-11-11,DLTA.FR,0.20000000000000284,0.25298221281347394,5
2021-11-11,DVT.FR,-0.11666666666667898,0.2793842435706735,6
2021-11-11,EC.FR,0.1875,0.34798527267687634,8
2021-11-11,ECP.FR,0.0011428571428571438,0.005026460595931199,7
2021-11-11,ELEC.FR,0.018518518518519045,0.041408666249997284,6
2021-11-11,ELIOR.FR,0.00655555555555587,0.027006629273038152,9
2021-11-11,ELIS.FR,-0.000370370370372402,0.05677428657334071,9
2021-11-11,ENGI.FR,0.0013342984678335057,0.05114636944403555,9
2021-11-11,ES.FR,0.01527777777777829,0.1389166638894439,9
2021-11-11,ESI.FR,-0.021428571428568688,0.037115374447899765,4
2021-11-11,ETL.FR,-0.043689083820656234,0.051458318434912914,9
2021-11-11,FATL.FR,0.0,0.0,1
2021-11-11,FCMC.FR,0.0,0.0,1
2021-11-11,FDJ.FR,0.02766233766234352,0.12901836118810112,9
2021-11-11,FGR.FR,0.09555555555555234,0.3874449383421141,9
2021-11-11,FIPP.FR,0.0,0.0,1
2021-11-11,FNAC.FR,0.15555555555555461,0.4132825536310505,9
2021-11-11,FNTS.FR,0.0,0.0,1
2021-11-11,FPG.FR,-0.002250000000000002,0.0038971143170299775,4
2021-11-11,FPN.FR,0.00011111111111111044,0.0005743487992586708,9
2021-11-11,GALIM.FR,0.0,0.0,1
2021-11-11,GENX.FR,0.010000000000000231,0.017320508075689172,4
2021-11-11,GLO.FR,-0.024444444444444713,0.0644827472379852,9
2021-11-11,GNFT.FR,-0.0006624999999999548,0.005250937416309651,8
2021-11-11,GPE.FR,0.0,0.0,3
2021-11-11,GRVO.FR,-0.25,0.45069390943299864,8
2021-11-11,GS2.FR,-0.0037999999999982492,0.012399999999999523,2
2021-11-11,GUI.FR,-0.013703703703703477,0.12210544365014456,9
2021-11-11,GV.FR,0.003541666666666665,0.007136350607978834,9
2021-11-11,HDP.FR,0.0,0.0,1
2021-11-11,HEXA.FR,0.06666666666666761,0.20000000000000284,9
2021-11-11,HOLN.FR,-0.043888888888890025,0.10777491405130324,9
2021-11-11,IGE.FR,0.0,0.0,2
2021-11-11,INEA.FR,0.0,0.0,4
2021-11-11,INFE.FR,0.0,0.0,2
2021-11-11,IPH.FR,0.0030555555555555397,0.036181981737725785,9
2021-11-11,IPS.FR,-0.06666666666666604,0.12018504251546494,9
2021-11-11,IRD.FR,0.0,0.0,1
2021-11-11,JBOG.FR,-0.011111111111110775,0.1872477727372527,6
2021-11-11,KORI.FR,0.0362962962963,0.05675253721297837,9
2021-11-11,LACR.FR,0.1884444444444469,0.32400396278631566,5
2021-11-11,LAT.FR,-0.001533333333333337,0.006349803146555025,9
2021-11-11,LBIRD.FR,0.04375000000000018,0.09822646028438593,8
2021-11-11,LBON.FR,-0.08000000000000114,0.16000000000000228,5
2021-11-11,LI.FR,0.0655555555555587,0.1151917349572804,9
2021-11-11,LOCAL.FR,0.0011888888888890786,0.005801234436536315,9
2021-11-11,LSS.FR,0.02222222222221938,0.1435871998146641,9
2021-11-11,LUCBS.FR,0.0,0.0,1
2021-11-11,MAAT.FR,0.024999999999999762,0.09860132971832668,9
2021-11-11,MBWS.FR,-0.0018749999999999878,0.003479852726768754,8
2021-11-11,MCPHY.FR,0.04944444444444369,0.12483074961475904,9
2021-11-11,MDM.FR,0.032222222222223706,0.13693289336003422,9
2021-11-11,MLAAE.FR,0.0,0.0,1
2021-11-11,MTU.FR,0.09375,0.1260890062614502,8
2021-11-11,NEX.FR,0.03888888888888036,0.44395806720015557,9
2021-11-11,NHOA.FR,-0.03629629629629624,0.15265101362778907,9
2021-11-11,NK.FR,-0.06355555555555664,0.10316665170825443,9
2021-11-11,NOKIA.FR,-0.0018611111111110172,0.011171088124106332,9
2021-11-11,NVD3.FR,0.0,0.0,1
2021-11-11,ORAP.FR,0.004375000000000018,0.0075777222831138686,4
2021-11-11,ORAPB.FR,-0.006000000000000005,0.006000000000000005,2
2021-11-11,ORIA.FR,0.0,0.0,1
2021-11-11,ORP.FR,0.12793650793654857,0.31007797359736816,9
2021-11-11,PAR.FR,0.0,0.0,3
2021-11-11,PAT.FR,0.0,0.0,5
2021-11-11,PERR.FR,-0.06666666666666761,0.09428090415820768,6
2021-11-11,PEUG.FR,-0.09269841269841095,0.41577752447845256,9
2021-11-11,PIG.FR,0.014285714285714235,0.019717391059774533,7
2021-11-11,POM.FR,0.0622222222222205,0.06762277357645993,9
2021-11-11,PREC.FR,0.0,0.0,4
2021-11-11,PROAC.FR,-0.00033333333333333365,0.00047140452079103207,3
2021-11-11,PSAT.FR,0.040000000000000036,0.040000000000000036,2
2021-11-11,QDT.FR,0.008888888888890278,0.03664982778326887,9
2021-11-11,RE.FR,0.0,0.28867513459481287,6
2021-11-11,RF.FR,-0.20555555555555494,0.2114033065604472,9
2021-11-11,RIN.FR,0.06000000000000069,0.1588850038374982,9
2021-11-11,ROTH.FR,0.16388888888889694,0.17204291741335678,9
2021-11-11,SAMS.FR,0.0,0.0,1
2021-11-11,SBT.FR,-0.01999999999999987,0.028284271247461506,6
2021-11-11,SEC.FR,0.0,0.0,2
2021-11-11,SELER.FR,0.0,0.0,1
2021-11-11,SEV.FR,0.0016666666666702826,0.005270462766945751,9
2021-11-11,SFPI.FR,0.003888888888888905,0.02469567863432533,9
2021-11-11,TBGBS.FR,-0.0014888888888888883,0.003547908443151775,9
2021-11-11,TCH.FR,-0.006533333333333157,0.04170329057094225,9
2021-11-11,TEP.FR,1.8947806286936006e-13,0.9486832980504971,9
2021-11-11,TFI.FR,-0.006055555555554666,0.02382860610979577,9
2021-11-11,TIPI.FR,0.0,0.0,1
2021-11-11,TOUP.FR,-0.0025000000000000577,0.01561249499599593,8
2021-11-11,TRI.FR,0.666666666666673,0.656590520119725,9
2021-11-11,TS2S.FR,0.0,0.0,1
2021-11-11,TSL2.FR,10.488200000000006,0.0,1
2021-11-11,TSL3.FR,0.0,0.0,4
2021-11-11,UBI.FR,0.00861548821546718,0.053492433880771705,9
2021-11-11,UFF.FR,-0.019642857142857042,0.032635119433030144,7
2021-11-11,VCT.FR,0.044444444444443496,0.13630937940428006,9
2021-11-11,VIL.FR,0.0,0.0,4
2021-11-11,VK.FR,0.0116666666666678,0.02915475947422775,9
2021-11-11,VRAP.FR,-0.00833333333333286,0.06066758241066949,6
2021-11-11,XFAB.FR,0.024444444444446687,0.07790465841314717,9
2021-11-12,AAA.FR,0.0,0.0,3
2021-11-12,ABEO.FR,-0.005555555555555437,0.054997194092286934,9
2021-11-12,ABVX.FR,0.10555555555555587,0.15713484026367786,9
2021-11-12,ACA.FR,0.016397306397310827,0.06224268397069255,9
2021-11-12,ACAN.FR,0.00012499999999998623,0.002654595072699434,4
2021-11-12,ADUX.FR,-0.0022222222222222734,0.0036851386559505293,6
2021-11-12,ADVIC.FR,-0.03342592592592592,0.05597128403465801,9
2021-11-12,AFME.FR,0.043749999999999956,0.048909993866284925,4
2021-11-12,AIR.FR,0.22433862433868829,0.46073590419698696,9
2021-11-12,AKOM.FR,0.0,0.0,1
2021-11-12,AKW.FR,-0.022222222222221352,0.2322727217818544,9
2021-11-12,ASY.FR,0.03351851851851843,0.18595838583404348,9
2021-11-12,ATE.FR,-0.15138888888888383,0.45155766075626563,9
2021-11-12,AUB.FR,0.06111111111111237,0.11493422703097952,9
2021-11-12,AURE.FR,0.020000000000000167,0.10770329614268997,6
2021-11-12,AURS.FR,0.1370833333333339,0.13022883171982783,8
2021-11-12,AVT.FR,-0.00044941239316239397,0.0021934799424614924,9
2021-11-12,BLC.FR,-0.0059523809523811776,0.06335302236023971,9
2021-11-12,BN.FR,0.013333333333321207,0.09140872800540153,9
2021-11-12,BON.FR,0.03125,0.07473912964438409,8
