Date,ID,Mean,StdDev,Count
2021-11-11,ACA.FR,0.00022222222223137558,0.05318683583531485,9
2021-11-11,ACAN.FR,0.0,0.0,4
2021-11-11,ADUX.FR,-0.01200000000000001,0.02400000000000002,5
2021-11-11,ADVIC.FR,-0.023271604938271098,0.1017481642063978,9
2021-11-11,AFME.FR,0.0,0.0,6
2021-11-11,AIR.FR,0.16000000000004555,0.30955164709980776,9
2021-11-11,AKOM.FR,0.030000000000000027,0.030000000000000027,2
2021-11-11,AKW.FR,0.09166666666666817,0.27838821814150333,9
2021-11-11,ASY.FR,0.030092592592593646,0.2867830417433181,9
2021-11-11,ATE.FR,-0.1853333333333593,0.5315269408871823,9
2021-11-11,AUB.FR,-0.03580246913580728,0.3335298917499693,9
2021-11-11,AURE.FR,0.027999999999999758,0.03487119154832497,5
2021-11-11,AURS.FR,0.05074074074073999,0.06444018717313008,9
2021-11-11,AVT.FR,-0.0002754629629629627,0.0012838569825781505,9
2021-11-11,BLC.FR,-0.006388888888890183,0.12250346429971991,9
2021-11-11,BN.FR,0.03835154826957184,0.18297448631471475,9
2021-11-11,BON.FR,-0.04999999999999849,0.074999999999999,8
2021-11-11,CAFO.FR,0.0,0.0,4
2021-11-11,CAP.FR,-0.47777777777766534,0.5452375176170957,9
2021-11-11,CAPLI.FR,0.05000000000000071,0.06324555320336848,5
2021-11-11,CAPU.FR,0.0,0.0,2
2021-11-11,CARM.FR,0.011111111111111467,0.0760766345272165,9
2021-11-11,CBOT.FR,-0.0037499999999998646,0.004841229182759096,8
2021-11-11,CBSM.FR,-0.027083333333333126,0.027243118397129052,4
2021-11-11,CDA.FR,0.03333333333333282,0.0498887651569858,9
2021-11-11,CEN.FR,0.01111111111111048,0.10999438818457641,9
2021-11-11,CGG.FR,0.0001555555555556618,0.007090456113765541,9
2021-11-11,CGGBS.FR,0.0,0.0,3
2021-11-11,CGM.FR,0.0035714285714287066,0.03541541614438999,6
2021-11-11,CNV.FR,-0.07166666666666677,0.13145552691140677,6
2021-11-11,COM.FR,-0.009523809523809237,0.08060148038005102,7
2021-11-11,COUR.FR,0.0,0.0,1
2021-11-11,COVH.FR,-0.005555555555554845,0.054997194092286816,9
2021-11-11,COX.FR,0.0009920634920635133,0.012163588486036632,9
2021-11-11,CS.FR,0.002222222222223754,0.033091716915194344,9
2021-11-11,DBG.FR,-0.0022222222222217803,0.04262961354055884,9
2021-11-11,DGE.FR,0.0,0.0,1
2021-11-11,DLTA.FR,0.20000000000000284,0.25298221281347394,5
2021-11-11,DVT.FR,-0.11666666666667898,0.2793842435706735,6
2021-11-11,EC.FR,0.1875,0.34798527267687634,8
2021-11-11,ECP.FR,0.0011428571428571438,0.005026460595931199,7
2021-11-11,ELEC.FR,0.018518518518519045,0.041408666249997284,6
2021-11-11,ELIOR.FR,0.00655555555555587,0.027006629273038152,9
2021-11-11,ELIS.FR,-0.000370370370372402,0.05677428657334071,9
2021-11-11,ENGI.FR,0.0013342984678335057,0.05114636944403555,9
2021-11-11,ES.FR,0.01527777777777829,0.1389166638894439,9
2021-11-11,ESI.FR,-0.021428571428568688,0.037115374447899765,4
2021-11-11,ETL.FR,-0.043689083820656234,0.051458318434912914,9
2021-11-11,FATL.FR,0.0,0.0,1
2021-11-11,FCMC.FR,0.0,0.0,1
2021-11-11,FDJ.FR,0.02766233766234352,0.12901836118810112,9
2021-11-11,FGR.FR,0.09555555555555234,0.3874449383421141,9
2021-11-11,FIPP.FR,0.0,0.0,1
2021-11-11,FNAC.FR,0.15555555555555461,0.4132825536310505,9
2021-11-11,FNTS.FR,0.0,0.0,1
2021-11-11,FPG.FR,-0.002250000000000002,0.0038971143170299775,4
2021-11-11,FPN.FR,0.00011111111111111044,0.0005743487992586708,9
2021-11-11,GALIM.FR,0.0,0.0,1
2021-11-11,GENX.FR,0.010000000000000231,0.017320508075689172,4
2021-11-11,GLO.FR,-0.024444444444444713,0.0644827472379852,9
2021-11-11,GNFT.FR,-0.0006624999999999548,0.005250937416309651,8
2021-11-11,GPE.FR,0.0,0.0,3
2021-11-11,GRVO.FR,-0.25,0.45069390943299864,8
2021-11-11,GS2.FR,-0.0037999999999982492,0.012399999999999523,2
2021-11-11,GUI.FR,-0.013703703703703477,0.12210544365014456,9
2021-11-11,GV.FR,0.003541666666666665,0.007136350607978834,9
2021-11-11,HDP.FR,0.0,0.0,1
2021-11-11,HEXA.FR,0.06666666666666761,0.20000000000000284,9
2021-11-11,HOLN.FR,-0.043888888888890025,0.10777491405130324,9
2021-11-11,IGE.FR,0.0,0.0,2
2021-11-11,INEA.FR,0.0,0.0,4
2021-11-11,INFE.FR,0.0,0.0,2
2021-11-11,IPH.FR,0.0030555555555555397,0.036181981737725785,9
2021-11-11,IPS.FR,-0.06666666666666604,0.12018504251546494,9
2021-11-11,IRD.FR,0.0,0.0,1
2021-11-11,JBOG.FR,-0.011111111111110775,0.1872477727372527,6
2021-11-11,KORI.FR,0.0362962962963,0.05675253721297837,9
2021-11-11,LACR.FR,0.1884444444444469,0.32400396278631566,5
2021-11-11,LAT.FR,-0.001533333333333337,0.006349803146555025,9
2021-11-11,LBIRD.FR,0.04375000000000018,0.09822646028438593,8
2021-11-11,LBON.FR,-0.08000000000000114,0.16000000000000228,5
2021-11-11,LI.FR,0.0655555555555587,0.1151917349572804,9
2021-11-11,LOCAL.FR,0.0011888888888890786,0.005801234436536315,9
2021-11-11,LSS.FR,0.02222222222221938,0.1435871998146641,9
2021-11-11,LUCBS.FR,0.0,0.0,1
2021-11-11,MAAT.FR,0.024999999999999762,0.09860132971832668,9
2021-11-11,MBWS.FR,-0.0018749999999999878,0.003479852726768754,8
2021-11-11,MCPHY.FR,0.04944444444444369,0.12483074961475904,9
2021-11-11,MDM.FR,0.032222222222223706,0.13693289336003422,9
2021-11-11,MLAAE.FR,0.0,0.0,1
2021-11-11,MTU.FR,0.09375,0.1260890062614502,8
2021-11-11,NEX.FR,0.03888888888888036,0.44395806720015557,9
2021-11-11,NHOA.FR,-0.03629629629629624,0.15265101362778907,9
2021-11-11,NK.FR,-0.06355555555555664,0.10316665170825443,9
2021-11-11,NOKIA.FR,-0.0018611111111110172,0.011171088124106332,9
2021-11-11,NVD3.FR,0.0,0.0,1
2021-11-11,ORAP.FR,0.004375000000000018,0.0075777222831138686,4
2021-11-11,ORAPB.FR,-0.006000000000000005,0.006000000000000005,2
2021-11-11,ORIA.FR,0.0,0.0,1
2021-11-11,ORP.FR,0.12793650793654857,0.31007797359736816,9
2021-11-11,PAR.FR,0.0,0.0,3
2021-11-11,PAT.FR,0.0,0.0,5
2021-11-11,PERR.FR,-0.06666666666666761,0.09428090415820768,6
2021-11-11,PEUG.FR,-0.09269841269841095,0.41577752447845256,9
2021-11-11,PIG.FR,0.014285714285714235,0.019717391059774533,7
2021-11-11,POM.FR,0.0622222222222205,0.06762277357645993,9
2021-11-11,PREC.FR,0.0,0.0,4
2021-11-11,PROAC.FR,-0.00033333333333333365,0.00047140452079103207,3
2021-11-11,PSAT.FR,0.040000000000000036,0.040000000000000036,2
2021-11-11,QDT.FR,0.008888888888890278,0.03664982778326887,9
2021-11-11,RE.FR,0.0,0.28867513459481287,6
2021-11-11,RF.FR,-0.20555555555555494,0.2114033065604472,9
2021-11-11,RIN.FR,0.06000000000000069,0.1588850038374982,9
2021-11-11,ROTH.FR,0.16388888888889694,0.17204291741335678,9
2021-11-11,SAMS.FR,0.0,0.0,1
2021-11-11,SBT.FR,-0.01999999999999987,0.028284271247461506,6
2021-11-11,SEC.FR,0.0,0.0,2
2021-11-11,SELER.FR,0.0,0.0,1
2021-11-11,SEV.FR,0.0016666666666702826,0.005270462766945751,9
2021-11-11,SFPI.FR,0.003888888888888905,0.02469567863432533,9
2021-11-11,TBGBS.FR,-0.0014888888888888883,0.003547908443151775,9
2021-11-11,TCH.FR,-0.006533333333333157,0.04170329057094225,9
2021-11-11,TEP.FR,1.8947806286936006e-13,0.9486832980504971,9
2021-11-11,TFI.FR,-0.006055555555554666,0.02382860610979577,9
2021-11-11,TIPI.FR,0.0,0.0,1
2021-11-11,TOUP.FR,-0.0025000000000000577,0.01561249499599593,8
2021-11-11,TRI.FR,0.666666666666673,0.656590520119725,9
2021-11-11,TS2S.FR,0.0,0.0,1
2021-11-11,TSL2.FR,10.488200000000006,0.0,1
2021-11-11,TSL3.FR,0.0,0.0,4
2021-11-11,UBI.FR,0.00861548821546718,0.053492433880771705,9
2021-11-11,UFF.FR,-0.019642857142857042,0.032635119433030144,7
2021-11-11,VCT.FR,0.044444444444443496,0.13630937940428006,9
2021-11-11,VIL.FR,0.0,0.0,4
2021-11-11,VK.FR,0.0116666666666678,0.02915475947422775,9
2021-11-11,VRAP.FR,-0.00833333333333286,0.06066758241066949,6
2021-11-11,XFAB.FR,0.024444444444446687,0.07790465841314717,9
2021-11-12,AAA.FR,0.0,0.0,3
2021-11-12,ABEO.FR,-0.005555555555555437,0.054997194092286934,9
2021-11-12,ABVX.FR,0.10555555555555587,0.15713484026367786,9
2021-11-12,ACA.FR,0.016397306397310827,0.06224268397069255,9
2021-11-12,ACAN.FR,0.00012499999999998623,0.002654595072699434,4
2021-11-12,ADUX.FR,-0.0022222222222222734,0.0036851386559505293,6
2021-11-12,ADVIC.FR,-0.03342592592592592,0.05597128403465801,9
2021-11-12,AFME.FR,0.043749999999999956,0.048909993866284925,4
2021-11-12,AIR.FR,0.22433862433868829,0.46073590419698696,9
2021-11-12,AKOM.FR,0.0,0.0,1
2021-11-12,AKW.FR,-0.022222222222221352,0.2322727217818544,9
2021-11-12,ASY.FR,0.03351851851851843,0.18595838583404348,9
2021-11-12,ATE.FR,-0.15138888888888383,0.45155766075626563,9
2021-11-12,AUB.FR,0.06111111111111237,0.11493422703097952,9
2021-11-12,AURE.FR,0.020000000000000167,0.10770329614268997,6
2021-11-12,AURS.FR,0.1370833333333339,0.13022883171982783,8
2021-11-12,AVT.FR,-0.00044941239316239397,0.0021934799424614924,9
2021-11-12,BLC.FR,-0.0059523809523811776,0.06335302236023971,9
2021-11-12,BN.FR,0.013333333333321207,0.09140872800540153,9
2021-11-12,BON.FR,0.03125,0.07473912964438409,8
2021-11-12,BP3L.FR,0.0022999999999999687,0.0,1
2021-11-12,BUDBS.FR,0.0,0.0,4
2021-11-12,CAFO.FR,-0.014999999999999857,0.029999999999999714,5
2021-11-12,CAP.FR,-0.16153846153838775,1.1843156463948346,9
2021-11-12,CAPLI.FR,-0.02499999999999991,0.08291561975888416,8
2021-11-12,CAPU.FR,0.0,0.0,3
2021-11-12,CARM.FR,0.01979797979798133,0.05438659995690177,9
2021-11-12,CBOT.FR,-0.0022222222222221255,0.007856742013183707,9
2021-11-12,CBSM.FR,-0.05208333333333304,0.10907200093923662,6
2021-11-12,CDA.FR,0.027634920634921813,0.11230479887718099,9
2021-11-12,CEN.FR,0.01249999999999929,0.17633419974582562,8
2021-11-12,CGG.FR,0.002337037037036952,0.0062572514860058815,9
2021-11-12,CGGBS.FR,0.0,0.0,2
2021-11-12,CGM.FR,0.04074074074074119,0.0959395099776924,9
2021-11-12,CNV.FR,-0.015000000000000124,0.07653975002136754,6
2021-11-12,COH.FR,0.0,0.0,2
2021-11-12,COM.FR,-0.024489795918367512,0.17261946650530552,7
2021-11-12,COVH.FR,0.022222222222222143,0.05328701692569669,9
2021-11-12,COX.FR,-0.0004212962962964164,0.00955411093013342,9
2021-11-12,CS.FR,-0.009444444444436643,0.05187830013301801,9
2021-11-12,DBG.FR,0.002777777777778804,0.04601395386855271,9
2021-11-12,DE000A3GSUD3.FR,0.0,0.0,2
2021-11-12,DGE.FR,0.0,0.0,2
2021-11-12,DLTA.FR,0.06666666666666604,0.4027681991198235,9
2021-11-12,DVT.FR,-0.14000000000001478,0.28000000000002956,5
2021-11-12,EC.FR,-0.8055555555555556,1.7069212773041351,9
2021-11-12,ECP.FR,0.0007916666666666766,0.0020945531212594806,8
2021-11-12,ELEC.FR,0.125,0.5448623679425842,4
2021-11-12,ELIOR.FR,0.01861111111111234,0.03416102031031781,9
2021-11-12,ELIS.FR,0.012222222222222356,0.06196374886043911,9
2021-11-12,ENGI.FR,-0.003702286018078106,0.022294903995689168,9
2021-11-12,ES.FR,0.04703703703703669,0.13956231799295432,9
2021-11-12,ESI.FR,0.0,0.32659863237109504,3
2021-11-12,ETL.FR,0.00833333333333424,0.059488560991917294,9
2021-11-12,FATL.FR,-0.25,0.0,1
2021-11-12,FDJ.FR,0.06777777777775719,0.12025692659907783,9
2021-11-12,FGR.FR,-0.009777777777792885,0.4739624405601576,9
2021-11-12,FNAC.FR,0.050000000000000315,0.1201850425154667,9
2021-11-12,FORE.FR,0.0,0.0,2
2021-11-12,FPG.FR,-0.008999999999999952,0.008999999999999952,2
2021-11-12,FPN.FR,-0.00010416666666666647,0.0009124809739264563,8
2021-11-12,GALIM.FR,0.0,0.0,1
2021-11-12,GENX.FR,0.009999999999999787,0.009999999999999787,4
2021-11-12,GLO.FR,0.020000000000000018,0.059160797830995204,8
2021-11-12,GNFT.FR,-0.0018148148148147136,0.009252441934745032,9
2021-11-12,GPE.FR,-0.060000000000000143,0.12000000000000206,5
2021-11-12,GRVO.FR,-0.05555555555555555,0.49690399499995325,9
2021-11-12,GUI.FR,0.032222222222222326,0.11153253414515175,9
2021-11-12,GV.FR,-0.00019722222222223133,0.0031436983802796336,9
2021-11-12,HDP.FR,0.0,0.0,1
2021-11-12,HEXA.FR,0.05291666666666828,0.18578988655049225,8
2021-11-12,HOLN.FR,-0.06574074074074174,0.10830658105898108,9
2021-11-12,IGE.FR,-1.0,1.0,2
2021-11-12,INEA.FR,0.0,0.0,2
2021-11-12,INFE.FR,0.0,0.0,3
2021-11-12,IPH.FR,0.00472222222222227,0.06725288556845682,9
2021-11-12,IPS.FR,-0.02222222222222254,0.14358719981466608,9
2021-11-12,IRD.FR,0.0,0.0,1
2021-11-12,JBOG.FR,0.05624999999999991,0.0569402098696518,4
2021-11-12,KORI.FR,-0.0027513227513228994,0.0781254870369101,9
2021-11-12,LACR.FR,0.034285714285715585,0.1887445093132992,7
2021-11-12,LAT.FR,0.0015000000000000074,0.003265986323710922,9
2021-11-12,LBIRD.FR,-0.023333333333333872,0.1239623598785802,8
2021-11-12,LBON.FR,-0.08000000000000114,0.09797958971132852,5
2021-11-12,LI.FR,0.03333333333332828,0.12427567921537165,9
2021-11-12,LOCAL.FR,0.00040000000000012866,0.004958494395143155,9
2021-11-12,LSS.FR,-0.055555555555556344,0.18324913891633876,9
2021-11-12,LUCBS.FR,0.0034999999999999996,0.0034999999999999996,2
2021-11-12,MAAT.FR,0.003439153439153328,0.10791964802444064,9
2021-11-12,MBWS.FR,0.0018749999999999878,0.004960783708246131,8
2021-11-12,MCPHY.FR,-0.15555555555554157,0.2725644107815374,9
2021-11-12,MDM.FR,0.004320987654322452,0.07308308300691221,9
2021-11-12,MTU.FR,0.003124999999998046,0.10188650241813228,8
2021-11-12,NEX.FR,-0.04999999999999716,0.25055493963954684,9
2021-11-12,NHOA.FR,-0.02177777777777755,0.16074394944740691,9
2021-11-12,NK.FR,-0.026666666666671626,0.15804359454838776,9
2021-11-12,NOKIA.FR,0.001222222222222137,0.008929075823495163,9
2021-11-12,NVD3.FR,0.0,0.0,1
2021-11-12,ORAP.FR,-0.006666666666666623,0.010304020550550734,9
2021-11-12,ORAPB.FR,-0.015000000000000013,0.0,1
2021-11-12,ORIA.FR,0.0,0.0,1
2021-11-12,ORP.FR,-0.12833333333335084,0.24655402833636478,9
2021-11-12,PAR.FR,-0.08333333333333333,0.18633899812498247,6
2021-11-12,PAT.FR,0.1250000000000009,0.14361406616345135,4
2021-11-12,PERR.FR,0.058928571428571885,0.29280814049964177,8
2021-11-12,PEUG.FR,-0.12827380952380807,0.18419878248308655,8
2021-11-12,PIG.FR,-0.0017857142857144379,0.014187160047172197,7
2021-11-12,POM.FR,-0.03451851851851847,0.08488410561147254,9
2021-11-12,PREC.FR,-0.047999999999998974,0.0735934779718955,5
2021-11-12,PROAC.FR,-0.001666666666666668,0.001433720877840439,3
2021-11-12,PSAT.FR,0.004999999999999893,0.04974937185533119,4
2021-11-12,QDT.FR,-0.0088888888888887,0.05173531878588001,9
2021-11-12,RE.FR,0.08333333333333333,0.44876373392787533,6
2021-11-12,RF.FR,-0.011111111111102585,0.11493422703099584,9
2021-11-12,RIN.FR,0.02380952380952347,0.11780301787478972,7
2021-11-12,ROTH.FR,-0.02222222222222254,0.17655831757856366,9
2021-11-12,SAMS.FR,0.0,0.0,4
2021-11-12,SBT.FR,0.007301587301587315,0.015363242708015767,9
2021-11-12,SEC.FR,0.0,0.0,2
2021-11-12,SELER.FR,0.0,0.0,1
2021-11-12,SEV.FR,-0.0016666666666698877,0.0033333333333356308,9
2021-11-12,SFPI.FR,-0.005000000000000091,0.007817359599705677,9
2021-11-12,TBGBS.FR,-0.0009157407407407393,0.0030223918570765956,9
2021-11-12,TCH.FR,-0.006222222222222228,0.023521988662043133,9
2021-11-12,TEP.FR,-0.4333333333334066,0.8869423130434458,9
2021-11-12,TFI.FR,0.01222222222222433,0.033838760739645285,9
2021-11-12,TIPI.FR,0.0,0.0,2
2021-11-12,TOUP.FR,0.0008333333333332416,0.026549220536789823,8
2021-11-12,TRI.FR,-0.016666666666657823,0.8293236869749628,9
2021-11-12,UBI.FR,0.09434567901238229,0.16835090112821569,9
2021-11-12,UFF.FR,0.06805555555555524,0.04869041150821692,6
2021-11-12,VCT.FR,0.022222222222227275,0.10829771494232858,9
2021-11-12,VIL.FR,-0.0050000000000001155,0.008660254037844586,4
2021-11-12,VIVBS.FR,0.0,0.0,1
2021-11-12,VK.FR,-0.022222222222219774,0.040146337255866874,9
2021-11-12,VMGBS.FR,-0.0007499999999999998,0.0,1
2021-11-12,VRAP.FR,-0.027777777777777384,0.0532870169256962,9
2021-11-12,XBTI.FR,-1.6666666666627823e-05,2.3570226039496653e-05,3
2021-11-12,XFAB.FR,-0.04034876543209817,0.09946914576236913,9
